"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rei","yes",1,0,"1.63","0.09","0.09"
"2","A","Lil","yes",3,4,"1.74","0.03","0.12"
"3","H","Bor","yes",3,4,"2.03","-0.14","-0.02"
"4","A","Nan","yes",3,2,"1.36","0.24","0.22"
"5","H","Mco","yes",1,0,"1.74","0.03","0.25"
"6","A","Lor","yes",0,-1,"2.08","-0.16","0.08"
"7","A","StE","yes",3,3,"2.26","-0.26","-0.18"
"8","H","Bre","yes",3,1,"1.61","0.10","-0.08"
"9","A","Tro","yes",0,-1,"2.20","-0.23","-0.31"
"10","H","Lyo","yes",3,1,"1.60","0.10","-0.21"
"11","H","Mar","yes",1,0,"0.93","0.48","0.27"
"12","A","Ang","yes",3,1,"2.15","-0.20","0.07"
"13","H","Mtp","yes",0,-1,"1.74","0.03","0.10"
"14","A","Cle","yes",3,1,"2.24","-0.25","-0.15"
"15","H","Mtz","yes",0,-1,"1.87","-0.04","-0.20"
"16","A","PSG","yes",1,0,"0.51","0.71","0.52"
"17","H","Str","yes",0,-3,"1.48","0.17","0.69"
"18","A","Ren","yes",3,1,"1.27","0.29","0.98"
"19","H","Len","yes",3,1,"1.69","0.06","1.04"
"20","A","Bre","yes",3,3,"2.04","-0.14","0.89"
"21","H","Nan","yes",3,1,"1.93","-0.08","0.81"
"22","A","Mtz","yes",3,2,"2.44","-0.36","0.45"
"23","H","Cle","yes",0,-1,"1.80","-0.00","0.44"
"24","A","Lyo","yes",0,-2,"1.68","0.06","0.51"
"25","H","Ang","yes",3,1,"1.90","-0.06","0.45"
"26","A","Str","yes",1,0,"1.59","0.11","0.56"
"27","H","PSG","yes",3,1,"1.26","0.30","0.85"
"28","A","Mtp","yes",1,0,"1.85","-0.03","0.82"
"29","A","Mar","no",NA,NA,"2.03","-0.13","0.68"
"30","H","Ren","no",NA,NA,"1.72","0.04","0.73"
"31","A","Len","no",NA,NA,"1.81","-0.01","0.71"
"32","H","Lor","no",NA,NA,"2.12","-0.18","0.53"
"33","A","Mco","no",NA,NA,"1.72","0.04","0.57"
"34","H","Tro","no",NA,NA,"1.96","-0.09","0.47"
"35","A","Bor","no",NA,NA,"2.34","-0.31","0.17"
"36","H","StE","no",NA,NA,"1.98","-0.11","0.06"
"37","H","Lil","no",NA,NA,"1.57","0.13","0.19"
"38","A","Rei","no",NA,NA,"2.12","-0.19","0.00"
