"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rei","yes",1,0,"1.45","0.11","0.11"
"2","A","Lil","yes",3,4,"1.62","0.01","0.13"
"3","H","Bor","yes",3,4,"1.69","-0.03","0.10"
"4","A","Nan","yes",3,2,"1.66","-0.01","0.09"
"5","H","Mco","yes",1,0,"1.29","0.21","0.30"
"6","A","Lor","yes",0,-1,"1.99","-0.21","0.09"
"7","A","StE","yes",3,3,"2.34","-0.42","-0.33"
"8","H","Bre","yes",3,1,"1.26","0.23","-0.10"
"9","A","Tro","yes",0,-1,"2.11","-0.28","-0.39"
"10","H","Lyo","yes",3,1,"1.43","0.13","-0.26"
"11","H","Mar","yes",1,0,"0.78","0.52","0.27"
"12","A","Ang","yes",3,1,"1.78","-0.08","0.19"
"13","H","Mtp","yes",0,-1,"1.32","0.20","0.38"
"14","A","Cle","yes",3,1,"2.07","-0.26","0.12"
"15","H","Mtz","yes",0,-1,"1.56","0.05","0.17"
"16","A","PSG","yes",1,0,"0.79","0.52","0.69"
"17","H","Str","yes",0,-3,"1.23","0.25","0.94"
"18","A","Ren","no",NA,NA,"1.43","0.13","1.08"
"19","H","Len","no",NA,NA,"1.31","0.20","1.28"
"20","A","Bre","no",NA,NA,"2.00","-0.22","1.06"
"21","H","Nan","no",NA,NA,"1.41","0.14","1.20"
"22","A","Mtz","no",NA,NA,"2.49","-0.51","0.69"
"23","H","Cle","no",NA,NA,"1.84","-0.12","0.57"
"24","A","Lyo","no",NA,NA,"1.74","-0.06","0.51"
"25","H","Ang","no",NA,NA,"1.28","0.22","0.73"
"26","A","Str","no",NA,NA,"1.78","-0.09","0.64"
"27","H","PSG","no",NA,NA,"0.76","0.54","1.18"
"28","A","Mtp","no",NA,NA,"1.71","-0.04","1.14"
"29","A","Mar","no",NA,NA,"1.87","-0.14","1.00"
"30","H","Ren","no",NA,NA,"1.33","0.19","1.19"
"31","A","Len","no",NA,NA,"1.78","-0.09","1.10"
"32","H","Lor","no",NA,NA,"1.97","-0.20","0.90"
"33","A","Mco","no",NA,NA,"1.81","-0.10","0.80"
"34","H","Tro","no",NA,NA,"1.70","-0.03","0.76"
"35","A","Bor","no",NA,NA,"2.31","-0.40","0.36"
"36","H","StE","no",NA,NA,"1.92","-0.17","0.19"
"37","H","Lil","no",NA,NA,"1.52","0.08","0.27"
"38","A","Rei","no",NA,NA,"2.08","-0.27","-0.00"
