"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rei","yes",1,0,"1.73","0.05","0.05"
"2","A","Lil","yes",3,4,"1.81","0.01","0.06"
"3","H","Bor","yes",3,4,"2.05","-0.12","-0.06"
"4","A","Nan","yes",3,2,"1.49","0.18","0.12"
"5","H","Mco","yes",1,0,"1.80","0.01","0.13"
"6","A","Lor","yes",0,-1,"2.12","-0.16","-0.03"
"7","A","StE","yes",3,3,"2.36","-0.30","-0.32"
"8","H","Bre","yes",3,1,"1.62","0.11","-0.21"
"9","A","Tro","yes",0,-1,"2.32","-0.27","-0.49"
"10","H","Lyo","yes",3,1,"1.63","0.11","-0.38"
"11","H","Mar","yes",1,0,"1.00","0.45","0.07"
"12","A","Ang","yes",3,1,"2.15","-0.18","-0.11"
"13","H","Mtp","yes",0,-1,"1.73","0.05","-0.06"
"14","A","Cle","yes",3,1,"2.21","-0.21","-0.27"
"15","H","Mtz","yes",0,-1,"1.79","0.02","-0.25"
"16","A","PSG","yes",1,0,"0.56","0.69","0.44"
"17","H","Str","yes",0,-3,"1.44","0.21","0.65"
"18","A","Ren","yes",3,1,"1.37","0.25","0.89"
"19","H","Len","yes",3,1,"1.63","0.11","1.00"
"20","A","Bre","yes",3,3,"2.07","-0.14","0.87"
"21","H","Nan","yes",3,1,"1.87","-0.03","0.84"
"22","A","Mtz","yes",3,2,"2.49","-0.37","0.47"
"23","H","Cle","yes",0,-1,"1.74","0.04","0.52"
"24","A","Lyo","yes",0,-2,"1.63","0.11","0.62"
"25","H","Ang","yes",3,1,"1.88","-0.03","0.59"
"26","A","Str","yes",1,0,"1.73","0.05","0.64"
"27","H","PSG","yes",3,1,"1.28","0.30","0.94"
"28","A","Mtp","no",NA,NA,"1.91","-0.05","0.89"
"29","A","Mar","no",NA,NA,"2.01","-0.10","0.79"
"30","H","Ren","no",NA,NA,"1.85","-0.01","0.77"
"31","A","Len","no",NA,NA,"1.88","-0.03","0.74"
"32","H","Lor","no",NA,NA,"2.24","-0.23","0.51"
"33","A","Mco","no",NA,NA,"1.78","0.03","0.54"
"34","H","Tro","no",NA,NA,"2.04","-0.12","0.42"
"35","A","Bor","no",NA,NA,"2.32","-0.27","0.15"
"36","H","StE","no",NA,NA,"2.00","-0.10","0.05"
"37","H","Lil","no",NA,NA,"1.57","0.14","0.19"
"38","A","Rei","no",NA,NA,"2.16","-0.19","0.00"
