"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rei","yes",1,0,"1.73","0.04","0.04"
"2","A","Lil","yes",3,4,"1.90","-0.06","-0.02"
"3","H","Bor","yes",3,4,"1.93","-0.07","-0.09"
"4","A","Nan","yes",3,2,"1.58","0.12","0.02"
"5","H","Mco","yes",1,0,"1.66","0.08","0.10"
"6","A","Lor","yes",0,-1,"2.13","-0.19","-0.09"
"7","A","StE","yes",3,3,"2.42","-0.35","-0.44"
"8","H","Bre","yes",3,1,"1.61","0.10","-0.33"
"9","A","Tro","yes",0,-1,"2.41","-0.34","-0.67"
"10","H","Lyo","yes",3,1,"1.61","0.11","-0.57"
"11","H","Mar","yes",1,0,"0.79","0.56","-0.01"
"12","A","Ang","yes",3,1,"2.15","-0.20","-0.21"
"13","H","Mtp","yes",0,-1,"1.60","0.11","-0.10"
"14","A","Cle","yes",3,1,"2.26","-0.26","-0.36"
"15","H","Mtz","yes",0,-1,"1.64","0.08","-0.27"
"16","A","PSG","yes",1,0,"0.66","0.63","0.36"
"17","H","Str","yes",0,-3,"1.30","0.27","0.63"
"18","A","Ren","yes",3,1,"1.47","0.18","0.81"
"19","H","Len","yes",3,1,"1.58","0.12","0.93"
"20","A","Bre","yes",3,3,"2.04","-0.14","0.80"
"21","H","Nan","yes",3,1,"1.69","0.06","0.86"
"22","A","Mtz","yes",3,2,"2.55","-0.42","0.44"
"23","H","Cle","yes",0,-1,"1.61","0.11","0.54"
"24","A","Lyo","yes",0,-2,"1.60","0.11","0.65"
"25","H","Ang","yes",3,1,"1.76","0.02","0.67"
"26","A","Str","no",NA,NA,"1.83","-0.02","0.65"
"27","H","PSG","no",NA,NA,"1.04","0.42","1.08"
"28","A","Mtp","no",NA,NA,"2.00","-0.11","0.96"
"29","A","Mar","no",NA,NA,"2.10","-0.17","0.79"
"30","H","Ren","no",NA,NA,"1.71","0.05","0.84"
"31","A","Len","no",NA,NA,"1.88","-0.05","0.79"
"32","H","Lor","no",NA,NA,"2.29","-0.28","0.51"
"33","A","Mco","no",NA,NA,"1.76","0.02","0.53"
"34","H","Tro","no",NA,NA,"1.91","-0.06","0.47"
"35","A","Bor","no",NA,NA,"2.39","-0.33","0.14"
"36","H","StE","no",NA,NA,"1.86","-0.03","0.11"
"37","H","Lil","no",NA,NA,"1.55","0.13","0.24"
"38","A","Rei","no",NA,NA,"2.23","-0.24","0.00"
