"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rei","yes",1,0,"1.64","0.06","0.06"
"2","A","Lil","yes",3,4,"1.88","-0.08","-0.02"
"3","H","Bor","yes",3,4,"1.83","-0.05","-0.07"
"4","A","Nan","yes",3,2,"1.69","0.03","-0.04"
"5","H","Mco","yes",1,0,"1.52","0.13","0.09"
"6","A","Lor","yes",0,-1,"2.04","-0.17","-0.08"
"7","A","StE","yes",3,3,"2.44","-0.40","-0.48"
"8","H","Bre","yes",3,1,"1.48","0.15","-0.33"
"9","A","Tro","yes",0,-1,"2.40","-0.38","-0.71"
"10","H","Lyo","yes",3,1,"1.52","0.13","-0.58"
"11","H","Mar","yes",1,0,"0.72","0.59","0.01"
"12","A","Ang","yes",3,1,"2.15","-0.23","-0.23"
"13","H","Mtp","yes",0,-1,"1.65","0.06","-0.17"
"14","A","Cle","yes",3,1,"2.25","-0.29","-0.46"
"15","H","Mtz","yes",0,-1,"1.55","0.11","-0.35"
"16","A","PSG","yes",1,0,"0.66","0.62","0.27"
"17","H","Str","yes",0,-3,"1.15","0.34","0.61"
"18","A","Ren","yes",3,1,"1.52","0.13","0.74"
"19","H","Len","yes",3,1,"1.48","0.15","0.89"
"20","A","Bre","yes",3,3,"2.03","-0.16","0.73"
"21","H","Nan","yes",3,1,"1.59","0.09","0.81"
"22","A","Mtz","yes",3,2,"2.55","-0.46","0.35"
"23","H","Cle","yes",0,-1,"1.64","0.06","0.41"
"24","A","Lyo","yes",0,-2,"1.58","0.10","0.51"
"25","H","Ang","no",NA,NA,"1.58","0.09","0.60"
"26","A","Str","no",NA,NA,"1.81","-0.04","0.56"
"27","H","PSG","no",NA,NA,"0.86","0.51","1.07"
"28","A","Mtp","no",NA,NA,"1.89","-0.08","0.99"
"29","A","Mar","no",NA,NA,"2.01","-0.15","0.83"
"30","H","Ren","no",NA,NA,"1.74","0.00","0.84"
"31","A","Len","no",NA,NA,"1.86","-0.07","0.77"
"32","H","Lor","no",NA,NA,"2.22","-0.27","0.50"
"33","A","Mco","no",NA,NA,"1.77","-0.01","0.48"
"34","H","Tro","no",NA,NA,"1.78","-0.02","0.46"
"35","A","Bor","no",NA,NA,"2.38","-0.36","0.10"
"36","H","StE","no",NA,NA,"1.75","-0.01","0.09"
"37","H","Lil","no",NA,NA,"1.44","0.17","0.27"
"38","A","Rei","no",NA,NA,"2.21","-0.27","0.00"
