"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rei","yes",1,0,"1.59","0.07","0.07"
"2","A","Lil","yes",3,4,"1.73","-0.01","0.06"
"3","H","Bor","yes",3,4,"2.04","-0.19","-0.13"
"4","A","Nan","yes",3,2,"1.33","0.22","0.09"
"5","H","Mco","yes",1,0,"1.44","0.16","0.25"
"6","A","Lor","yes",0,-1,"1.91","-0.12","0.13"
"7","A","StE","yes",3,3,"2.15","-0.26","-0.13"
"8","H","Bre","yes",3,1,"1.69","0.01","-0.12"
"9","A","Tro","yes",0,-1,"2.00","-0.17","-0.29"
"10","H","Lyo","yes",3,1,"1.67","0.02","-0.27"
"11","H","Mar","yes",1,0,"0.93","0.45","0.19"
"12","A","Ang","yes",3,1,"1.83","-0.07","0.12"
"13","H","Mtp","yes",0,-1,"1.97","-0.15","-0.04"
"14","A","Cle","yes",3,1,"2.16","-0.26","-0.30"
"15","H","Mtz","yes",0,-1,"2.04","-0.19","-0.49"
"16","A","PSG","yes",1,0,"0.56","0.67","0.18"
"17","H","Str","yes",0,-3,"1.63","0.05","0.23"
"18","A","Ren","yes",3,1,"1.02","0.40","0.63"
"19","H","Len","yes",3,1,"1.48","0.14","0.77"
"20","A","Bre","yes",3,3,"1.89","-0.11","0.66"
"21","H","Nan","yes",3,1,"1.94","-0.14","0.53"
"22","A","Mtz","yes",3,2,"2.23","-0.30","0.23"
"23","H","Cle","yes",0,-1,"1.91","-0.12","0.11"
"24","A","Lyo","yes",0,-2,"1.29","0.24","0.36"
"25","H","Ang","yes",3,1,"2.06","-0.20","0.15"
"26","A","Str","yes",1,0,"1.29","0.24","0.40"
"27","H","PSG","yes",3,1,"1.19","0.31","0.70"
"28","A","Mtp","yes",1,0,"1.84","-0.07","0.63"
"29","A","Mar","yes",0,-1,"1.62","0.05","0.68"
"30","H","Ren","yes",1,0,"1.73","-0.01","0.67"
"31","A","Len","yes",0,-3,"1.50","0.12","0.79"
"32","H","Lor","yes",3,1,"2.19","-0.28","0.51"
"33","A","Mco","yes",0,-1,"1.20","0.30","0.81"
"34","H","Tro","yes",3,1,"2.01","-0.17","0.64"
"35","A","Bor","yes",3,1,"2.23","-0.30","0.34"
"36","H","StE","yes",3,2,"2.09","-0.22","0.11"
"37","H","Lil","yes",0,-2,"1.56","0.09","0.20"
"38","A","Rei","yes",3,1,"2.06","-0.20","0.00"
