"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rei","yes",1,0,"1.55","0.09","0.09"
"2","A","Lil","yes",3,4,"1.58","0.07","0.16"
"3","H","Bor","yes",3,4,"1.79","-0.05","0.11"
"4","A","Nan","yes",3,2,"1.78","-0.04","0.07"
"5","H","Mco","yes",1,0,"1.37","0.20","0.27"
"6","A","Lor","yes",0,-1,"1.85","-0.08","0.18"
"7","A","StE","yes",3,3,"2.34","-0.37","-0.18"
"8","H","Bre","yes",3,1,"1.36","0.20","0.02"
"9","A","Tro","yes",0,-1,"2.11","-0.24","-0.22"
"10","H","Lyo","yes",3,1,"1.51","0.12","-0.10"
"11","H","Mar","yes",1,0,"0.90","0.48","0.37"
"12","A","Ang","yes",3,1,"1.78","-0.04","0.33"
"13","H","Mtp","yes",0,-1,"1.60","0.06","0.39"
"14","A","Cle","yes",3,1,"2.05","-0.20","0.19"
"15","H","Mtz","yes",0,-1,"1.57","0.08","0.27"
"16","A","PSG","yes",1,0,"0.84","0.51","0.78"
"17","H","Str","no",NA,NA,"1.55","0.09","0.87"
"18","A","Ren","no",NA,NA,"1.46","0.15","1.02"
"19","H","Len","no",NA,NA,"1.35","0.21","1.23"
"20","A","Bre","no",NA,NA,"1.88","-0.10","1.13"
"21","H","Nan","no",NA,NA,"1.72","-0.01","1.12"
"22","A","Mtz","no",NA,NA,"2.48","-0.46","0.67"
"23","H","Cle","no",NA,NA,"1.88","-0.10","0.56"
"24","A","Lyo","no",NA,NA,"1.74","-0.02","0.55"
"25","H","Ang","no",NA,NA,"1.52","0.11","0.66"
"26","A","Str","no",NA,NA,"1.77","-0.04","0.62"
"27","H","PSG","no",NA,NA,"0.85","0.50","1.12"
"28","A","Mtp","no",NA,NA,"1.81","-0.06","1.06"
"29","A","Mar","no",NA,NA,"1.85","-0.08","0.98"
"30","H","Ren","no",NA,NA,"1.42","0.17","1.15"
"31","A","Len","no",NA,NA,"1.79","-0.05","1.10"
"32","H","Lor","no",NA,NA,"2.07","-0.21","0.88"
"33","A","Mco","no",NA,NA,"1.95","-0.14","0.74"
"34","H","Tro","no",NA,NA,"1.81","-0.06","0.68"
"35","A","Bor","no",NA,NA,"2.31","-0.35","0.33"
"36","H","StE","no",NA,NA,"1.94","-0.14","0.19"
"37","H","Lil","no",NA,NA,"1.63","0.05","0.23"
"38","A","Rei","no",NA,NA,"2.10","-0.23","0.00"
