"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rei","yes",1,0,"1.58","0.10","0.10"
"2","A","Lil","yes",3,4,"1.83","-0.05","0.05"
"3","H","Bor","yes",3,4,"1.78","-0.02","0.03"
"4","A","Nan","yes",3,2,"1.77","-0.01","0.02"
"5","H","Mco","yes",1,0,"1.52","0.13","0.15"
"6","A","Lor","yes",0,-1,"2.04","-0.17","-0.02"
"7","A","StE","yes",3,3,"2.44","-0.40","-0.42"
"8","H","Bre","yes",3,1,"1.48","0.15","-0.26"
"9","A","Tro","yes",0,-1,"2.41","-0.38","-0.64"
"10","H","Lyo","yes",3,1,"1.52","0.13","-0.51"
"11","H","Mar","yes",1,0,"0.75","0.57","0.06"
"12","A","Ang","yes",3,1,"2.10","-0.20","-0.14"
"13","H","Mtp","yes",0,-1,"1.65","0.06","-0.08"
"14","A","Cle","yes",3,1,"2.18","-0.24","-0.33"
"15","H","Mtz","yes",0,-1,"1.55","0.11","-0.22"
"16","A","PSG","yes",1,0,"0.67","0.62","0.40"
"17","H","Str","yes",0,-3,"1.24","0.29","0.69"
"18","A","Ren","yes",3,1,"1.52","0.13","0.82"
"19","H","Len","yes",3,1,"1.49","0.15","0.97"
"20","A","Bre","yes",3,3,"2.11","-0.21","0.76"
"21","H","Nan","yes",3,1,"1.58","0.09","0.85"
"22","A","Mtz","yes",3,2,"2.54","-0.45","0.40"
"23","H","Cle","yes",0,-1,"1.64","0.06","0.46"
"24","A","Lyo","yes",0,-2,"1.59","0.09","0.55"
"25","H","Ang","no",NA,NA,"1.59","0.09","0.64"
"26","A","Str","no",NA,NA,"1.82","-0.04","0.61"
"27","H","PSG","no",NA,NA,"0.86","0.51","1.11"
"28","A","Mtp","no",NA,NA,"1.90","-0.09","1.03"
"29","A","Mar","no",NA,NA,"2.01","-0.15","0.88"
"30","H","Ren","no",NA,NA,"1.73","0.01","0.88"
"31","A","Len","no",NA,NA,"1.89","-0.08","0.80"
"32","H","Lor","no",NA,NA,"2.22","-0.27","0.53"
"33","A","Mco","no",NA,NA,"1.79","-0.02","0.51"
"34","H","Tro","no",NA,NA,"1.69","0.03","0.54"
"35","A","Bor","no",NA,NA,"2.38","-0.36","0.17"
"36","H","StE","no",NA,NA,"1.89","-0.08","0.09"
"37","H","Lil","no",NA,NA,"1.44","0.17","0.27"
"38","A","Rei","no",NA,NA,"2.21","-0.27","-0.00"
