"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rei","yes",1,0,"1.84","-0.09","-0.09"
"2","A","Lil","yes",3,4,"1.52","0.10","0.01"
"3","H","Bor","yes",3,4,"1.64","0.03","0.04"
"4","A","Nan","yes",3,2,"1.58","0.06","0.10"
"5","H","Mco","yes",1,0,"1.64","0.03","0.13"
"6","A","Lor","yes",0,-1,"1.60","0.05","0.18"
"7","A","StE","yes",3,3,"2.13","-0.26","-0.08"
"8","H","Bre","yes",3,1,"1.69","-0.00","-0.08"
"9","A","Tro","yes",0,-1,"2.02","-0.19","-0.27"
"10","H","Lyo","yes",3,1,"1.76","-0.04","-0.32"
"11","H","Mar","yes",1,0,"1.07","0.37","0.05"
"12","A","Ang","yes",3,1,"1.67","0.01","0.06"
"13","H","Mtp","yes",0,-1,"1.72","-0.02","0.04"
"14","A","Cle","no",NA,NA,"1.93","-0.14","-0.11"
"15","H","Mtz","no",NA,NA,"1.87","-0.11","-0.21"
"16","A","PSG","no",NA,NA,"0.65","0.62","0.40"
"17","H","Str","no",NA,NA,"1.53","0.10","0.50"
"18","A","Ren","no",NA,NA,"1.17","0.31","0.81"
"19","H","Len","no",NA,NA,"1.13","0.33","1.13"
"20","A","Bre","no",NA,NA,"2.10","-0.24","0.89"
"21","H","Nan","no",NA,NA,"1.76","-0.04","0.85"
"22","A","Mtz","no",NA,NA,"2.40","-0.42","0.42"
"23","H","Cle","no",NA,NA,"1.77","-0.05","0.37"
"24","A","Lyo","no",NA,NA,"1.37","0.19","0.56"
"25","H","Ang","no",NA,NA,"1.62","0.04","0.60"
"26","A","Str","no",NA,NA,"1.73","-0.03","0.58"
"27","H","PSG","no",NA,NA,"0.92","0.45","1.03"
"28","A","Mtp","no",NA,NA,"1.45","0.14","1.17"
"29","A","Mar","no",NA,NA,"1.69","-0.00","1.16"
"30","H","Ren","no",NA,NA,"1.84","-0.09","1.07"
"31","A","Len","no",NA,NA,"1.64","0.03","1.10"
"32","H","Lor","no",NA,NA,"1.96","-0.16","0.94"
"33","A","Mco","no",NA,NA,"1.69","-0.00","0.94"
"34","H","Tro","no",NA,NA,"1.74","-0.03","0.91"
"35","A","Bor","no",NA,NA,"2.15","-0.28","0.64"
"36","H","StE","no",NA,NA,"2.13","-0.26","0.37"
"37","H","Lil","no",NA,NA,"1.90","-0.13","0.24"
"38","A","Rei","no",NA,NA,"2.10","-0.24","-0.00"
