"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rei","yes",1,0,"1.72","0.04","0.04"
"2","A","Lil","yes",3,4,"1.89","-0.05","-0.01"
"3","H","Bor","yes",3,4,"1.92","-0.07","-0.08"
"4","A","Nan","yes",3,2,"1.58","0.12","0.04"
"5","H","Mco","yes",1,0,"1.65","0.08","0.12"
"6","A","Lor","yes",0,-1,"2.14","-0.19","-0.08"
"7","A","StE","yes",3,3,"2.43","-0.35","-0.43"
"8","H","Bre","yes",3,1,"1.60","0.11","-0.32"
"9","A","Tro","yes",0,-1,"2.41","-0.34","-0.67"
"10","H","Lyo","yes",3,1,"1.60","0.11","-0.56"
"11","H","Mar","yes",1,0,"0.78","0.56","0.01"
"12","A","Ang","yes",3,1,"2.16","-0.20","-0.20"
"13","H","Mtp","yes",0,-1,"1.60","0.11","-0.09"
"14","A","Cle","yes",3,1,"2.26","-0.26","-0.35"
"15","H","Mtz","yes",0,-1,"1.64","0.09","-0.26"
"16","A","PSG","yes",1,0,"0.67","0.63","0.37"
"17","H","Str","yes",0,-3,"1.29","0.28","0.64"
"18","A","Ren","yes",3,1,"1.47","0.18","0.82"
"19","H","Len","yes",3,1,"1.57","0.12","0.95"
"20","A","Bre","yes",3,3,"2.04","-0.14","0.81"
"21","H","Nan","yes",3,1,"1.68","0.06","0.87"
"22","A","Mtz","yes",3,2,"2.55","-0.42","0.45"
"23","H","Cle","yes",0,-1,"1.72","0.04","0.49"
"24","A","Lyo","yes",0,-2,"1.60","0.11","0.60"
"25","H","Ang","yes",3,1,"1.75","0.02","0.63"
"26","A","Str","no",NA,NA,"1.82","-0.01","0.61"
"27","H","PSG","no",NA,NA,"1.03","0.42","1.04"
"28","A","Mtp","no",NA,NA,"1.90","-0.06","0.98"
"29","A","Mar","no",NA,NA,"2.02","-0.13","0.85"
"30","H","Ren","no",NA,NA,"1.83","-0.02","0.83"
"31","A","Len","no",NA,NA,"1.88","-0.05","0.78"
"32","H","Lor","no",NA,NA,"2.28","-0.27","0.50"
"33","A","Mco","no",NA,NA,"1.77","0.01","0.52"
"34","H","Tro","no",NA,NA,"1.89","-0.06","0.46"
"35","A","Bor","no",NA,NA,"2.39","-0.33","0.13"
"36","H","StE","no",NA,NA,"1.84","-0.03","0.10"
"37","H","Lil","no",NA,NA,"1.54","0.14","0.24"
"38","A","Rei","no",NA,NA,"2.23","-0.24","0.00"
