"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rei","yes",1,0,"1.57","0.08","0.08"
"2","A","Lil","yes",3,4,"1.67","0.02","0.09"
"3","H","Bor","yes",3,4,"1.96","-0.15","-0.06"
"4","A","Nan","yes",3,2,"1.36","0.20","0.14"
"5","H","Mco","yes",1,0,"1.69","0.01","0.15"
"6","A","Lor","yes",0,-1,"1.97","-0.16","-0.01"
"7","A","StE","yes",3,3,"2.16","-0.27","-0.27"
"8","H","Bre","yes",3,1,"1.65","0.03","-0.24"
"9","A","Tro","yes",0,-1,"2.10","-0.23","-0.47"
"10","H","Lyo","yes",3,1,"1.58","0.07","-0.40"
"11","H","Mar","yes",1,0,"0.89","0.48","0.07"
"12","A","Ang","yes",3,1,"1.96","-0.15","-0.08"
"13","H","Mtp","yes",0,-1,"1.62","0.05","-0.03"
"14","A","Cle","yes",3,1,"2.13","-0.25","-0.28"
"15","H","Mtz","yes",0,-1,"1.84","-0.08","-0.36"
"16","A","PSG","yes",1,0,"0.44","0.74","0.38"
"17","H","Str","yes",0,-3,"1.46","0.14","0.52"
"18","A","Ren","yes",3,1,"1.10","0.36","0.87"
"19","H","Len","yes",3,1,"1.63","0.04","0.92"
"20","A","Bre","yes",3,3,"1.92","-0.13","0.79"
"21","H","Nan","yes",3,1,"1.88","-0.11","0.69"
"22","A","Mtz","yes",3,2,"2.35","-0.38","0.31"
"23","H","Cle","yes",0,-1,"1.80","-0.06","0.25"
"24","A","Lyo","yes",0,-2,"1.56","0.09","0.34"
"25","H","Ang","yes",3,1,"1.84","-0.08","0.25"
"26","A","Str","yes",1,0,"1.45","0.15","0.40"
"27","H","PSG","yes",3,1,"1.29","0.24","0.64"
"28","A","Mtp","yes",1,0,"1.72","-0.01","0.63"
"29","A","Mar","yes",0,-1,"1.80","-0.06","0.58"
"30","H","Ren","yes",1,0,"1.65","0.03","0.61"
"31","A","Len","no",NA,NA,"1.61","0.05","0.66"
"32","H","Lor","no",NA,NA,"2.07","-0.21","0.45"
"33","A","Mco","no",NA,NA,"1.48","0.13","0.58"
"34","H","Tro","no",NA,NA,"1.91","-0.12","0.46"
"35","A","Bor","no",NA,NA,"2.29","-0.34","0.12"
"36","H","StE","no",NA,NA,"1.92","-0.13","-0.01"
"37","H","Lil","no",NA,NA,"1.37","0.19","0.19"
"38","A","Rei","no",NA,NA,"2.02","-0.19","-0.00"
