"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rei","yes",1,0,"1.69","0.01","0.01"
"2","A","Lil","yes",3,4,"1.59","0.07","0.08"
"3","H","Bor","yes",3,4,"2.12","-0.24","-0.16"
"4","A","Nan","yes",3,2,"1.28","0.25","0.09"
"5","H","Mco","yes",1,0,"1.54","0.10","0.18"
"6","A","Lor","yes",0,-1,"1.81","-0.06","0.12"
"7","A","StE","yes",3,3,"2.07","-0.21","-0.09"
"8","H","Bre","yes",3,1,"1.69","0.01","-0.08"
"9","A","Tro","yes",0,-1,"1.90","-0.12","-0.20"
"10","H","Lyo","yes",3,1,"1.76","-0.03","-0.23"
"11","H","Mar","yes",1,0,"0.93","0.46","0.23"
"12","A","Ang","yes",3,1,"1.91","-0.12","0.10"
"13","H","Mtp","yes",0,-1,"1.87","-0.10","0.01"
"14","A","Cle","yes",3,1,"2.15","-0.26","-0.26"
"15","H","Mtz","yes",0,-1,"2.05","-0.20","-0.46"
"16","A","PSG","yes",1,0,"0.44","0.74","0.28"
"17","H","Str","yes",0,-3,"1.68","0.01","0.30"
"18","A","Ren","yes",3,1,"1.07","0.37","0.67"
"19","H","Len","yes",3,1,"1.64","0.04","0.71"
"20","A","Bre","yes",3,3,"1.70","-0.00","0.71"
"21","H","Nan","yes",3,1,"1.94","-0.14","0.57"
"22","A","Mtz","yes",3,2,"2.35","-0.38","0.19"
"23","H","Cle","yes",0,-1,"1.90","-0.12","0.07"
"24","A","Lyo","yes",0,-2,"1.29","0.24","0.32"
"25","H","Ang","yes",3,1,"2.00","-0.18","0.14"
"26","A","Str","yes",1,0,"1.29","0.24","0.38"
"27","H","PSG","yes",3,1,"1.28","0.25","0.63"
"28","A","Mtp","yes",1,0,"1.75","-0.03","0.60"
"29","A","Mar","yes",0,-1,"1.56","0.08","0.68"
"30","H","Ren","yes",1,0,"1.71","-0.00","0.68"
"31","A","Len","yes",0,-3,"1.42","0.17","0.85"
"32","H","Lor","yes",3,1,"2.21","-0.30","0.55"
"33","A","Mco","yes",0,-1,"1.20","0.29","0.85"
"34","H","Tro","yes",3,1,"2.07","-0.22","0.63"
"35","A","Bor","yes",3,1,"2.16","-0.27","0.36"
"36","H","StE","no",NA,NA,"2.11","-0.24","0.12"
"37","H","Lil","no",NA,NA,"1.69","0.01","0.13"
"38","A","Rei","no",NA,NA,"1.93","-0.13","-0.00"
