"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rei","yes",1,0,"1.82","-0.08","-0.08"
"2","A","Lil","yes",3,4,"1.53","0.09","0.01"
"3","H","Bor","yes",3,4,"1.64","0.02","0.03"
"4","A","Nan","yes",3,2,"1.57","0.06","0.10"
"5","H","Mco","yes",1,0,"1.63","0.03","0.13"
"6","A","Lor","yes",0,-1,"1.60","0.05","0.18"
"7","A","StE","yes",3,3,"2.12","-0.26","-0.08"
"8","H","Bre","yes",3,1,"1.68","-0.00","-0.08"
"9","A","Tro","yes",0,-1,"2.02","-0.20","-0.28"
"10","H","Lyo","yes",3,1,"1.74","-0.04","-0.32"
"11","H","Mar","yes",1,0,"1.07","0.36","0.04"
"12","A","Ang","yes",3,1,"1.67","0.00","0.05"
"13","H","Mtp","yes",0,-1,"1.77","-0.05","-0.01"
"14","A","Cle","no",NA,NA,"1.93","-0.15","-0.15"
"15","H","Mtz","no",NA,NA,"1.86","-0.11","-0.26"
"16","A","PSG","no",NA,NA,"0.58","0.66","0.40"
"17","H","Str","no",NA,NA,"1.50","0.11","0.50"
"18","A","Ren","no",NA,NA,"1.07","0.36","0.87"
"19","H","Len","no",NA,NA,"1.13","0.33","1.19"
"20","A","Bre","no",NA,NA,"2.09","-0.24","0.95"
"21","H","Nan","no",NA,NA,"1.78","-0.06","0.89"
"22","A","Mtz","no",NA,NA,"2.40","-0.43","0.47"
"23","H","Cle","no",NA,NA,"1.75","-0.04","0.42"
"24","A","Lyo","no",NA,NA,"1.37","0.19","0.61"
"25","H","Ang","no",NA,NA,"1.61","0.04","0.65"
"26","A","Str","no",NA,NA,"1.73","-0.03","0.63"
"27","H","PSG","no",NA,NA,"0.91","0.46","1.09"
"28","A","Mtp","no",NA,NA,"1.46","0.13","1.22"
"29","A","Mar","no",NA,NA,"1.69","-0.00","1.22"
"30","H","Ren","no",NA,NA,"1.83","-0.09","1.13"
"31","A","Len","no",NA,NA,"1.63","0.03","1.16"
"32","H","Lor","no",NA,NA,"1.95","-0.16","1.00"
"33","A","Mco","no",NA,NA,"1.78","-0.06","0.94"
"34","H","Tro","no",NA,NA,"1.73","-0.03","0.91"
"35","A","Bor","no",NA,NA,"2.15","-0.28","0.63"
"36","H","StE","no",NA,NA,"2.13","-0.27","0.37"
"37","H","Lil","no",NA,NA,"1.88","-0.12","0.25"
"38","A","Rei","no",NA,NA,"2.10","-0.25","-0.00"
