"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rei","yes",1,0,"1.69","0.01","0.01"
"2","A","Lil","yes",3,4,"1.65","0.03","0.04"
"3","H","Bor","yes",3,4,"2.17","-0.27","-0.23"
"4","A","Nan","yes",3,2,"1.28","0.25","0.02"
"5","H","Mco","yes",1,0,"1.47","0.14","0.16"
"6","A","Lor","yes",0,-1,"1.81","-0.06","0.10"
"7","A","StE","yes",3,3,"2.07","-0.21","-0.11"
"8","H","Bre","yes",3,1,"1.70","0.01","-0.11"
"9","A","Tro","yes",0,-1,"1.91","-0.12","-0.22"
"10","H","Lyo","yes",3,1,"1.77","-0.04","-0.26"
"11","H","Mar","yes",1,0,"0.93","0.45","0.19"
"12","A","Ang","yes",3,1,"1.85","-0.09","0.11"
"13","H","Mtp","yes",0,-1,"1.95","-0.14","-0.04"
"14","A","Cle","yes",3,1,"2.08","-0.22","-0.26"
"15","H","Mtz","yes",0,-1,"2.06","-0.21","-0.46"
"16","A","PSG","yes",1,0,"0.44","0.74","0.28"
"17","H","Str","yes",0,-3,"1.60","0.06","0.34"
"18","A","Ren","yes",3,1,"1.07","0.37","0.71"
"19","H","Len","yes",3,1,"1.58","0.07","0.79"
"20","A","Bre","yes",3,3,"1.77","-0.04","0.75"
"21","H","Nan","yes",3,1,"1.95","-0.14","0.61"
"22","A","Mtz","yes",3,2,"2.26","-0.33","0.28"
"23","H","Cle","yes",0,-1,"1.91","-0.12","0.16"
"24","A","Lyo","yes",0,-2,"1.29","0.25","0.41"
"25","H","Ang","yes",3,1,"2.02","-0.18","0.23"
"26","A","Str","yes",1,0,"1.30","0.24","0.47"
"27","H","PSG","yes",3,1,"1.29","0.25","0.71"
"28","A","Mtp","yes",1,0,"1.75","-0.03","0.69"
"29","A","Mar","yes",0,-1,"1.64","0.04","0.72"
"30","H","Ren","yes",1,0,"1.71","-0.00","0.72"
"31","A","Len","yes",0,-3,"1.43","0.16","0.88"
"32","H","Lor","yes",3,1,"2.21","-0.30","0.59"
"33","A","Mco","yes",0,-1,"1.21","0.29","0.88"
"34","H","Tro","yes",3,1,"2.08","-0.22","0.66"
"35","A","Bor","yes",3,1,"2.17","-0.27","0.39"
"36","H","StE","no",NA,NA,"2.11","-0.24","0.15"
"37","H","Lil","no",NA,NA,"1.69","0.01","0.16"
"38","A","Rei","no",NA,NA,"1.98","-0.16","0.00"
