"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rei","yes",1,0,"1.77","-0.06","-0.06"
"2","A","Lil","yes",3,4,"1.54","0.08","0.03"
"3","H","Bor","yes",3,4,"2.12","-0.26","-0.23"
"4","A","Nan","yes",3,2,"1.23","0.27","0.04"
"5","H","Mco","yes",1,0,"1.54","0.08","0.12"
"6","A","Lor","yes",0,-1,"1.69","-0.01","0.11"
"7","A","StE","yes",3,3,"2.02","-0.20","-0.09"
"8","H","Bre","yes",3,1,"1.69","-0.00","-0.09"
"9","A","Tro","yes",0,-1,"1.94","-0.16","-0.25"
"10","H","Lyo","yes",3,1,"1.76","-0.05","-0.30"
"11","H","Mar","yes",1,0,"0.93","0.45","0.15"
"12","A","Ang","yes",3,1,"1.87","-0.11","0.04"
"13","H","Mtp","yes",0,-1,"1.87","-0.11","-0.07"
"14","A","Cle","yes",3,1,"2.11","-0.26","-0.33"
"15","H","Mtz","yes",0,-1,"2.05","-0.22","-0.56"
"16","A","PSG","yes",1,0,"0.42","0.75","0.20"
"17","H","Str","yes",0,-3,"1.68","0.00","0.20"
"18","A","Ren","yes",3,1,"1.06","0.37","0.57"
"19","H","Len","yes",3,1,"1.64","0.02","0.59"
"20","A","Bre","yes",3,3,"1.73","-0.03","0.56"
"21","H","Nan","yes",3,1,"1.95","-0.16","0.40"
"22","A","Mtz","yes",3,2,"2.32","-0.38","0.02"
"23","H","Cle","yes",0,-1,"1.85","-0.10","-0.08"
"24","A","Lyo","yes",0,-2,"1.24","0.26","0.18"
"25","H","Ang","yes",3,1,"1.97","-0.18","0.01"
"26","A","Str","yes",1,0,"1.22","0.27","0.28"
"27","H","PSG","yes",3,1,"1.26","0.25","0.52"
"28","A","Mtp","yes",1,0,"1.67","0.01","0.53"
"29","A","Mar","yes",0,-1,"1.51","0.10","0.63"
"30","H","Ren","yes",1,0,"1.71","-0.02","0.62"
"31","A","Len","yes",0,-3,"1.31","0.22","0.83"
"32","H","Lor","yes",3,1,"2.21","-0.32","0.52"
"33","A","Mco","yes",0,-1,"1.20","0.29","0.80"
"34","H","Tro","yes",3,1,"2.07","-0.23","0.57"
"35","A","Bor","no",NA,NA,"2.10","-0.25","0.32"
"36","H","StE","no",NA,NA,"2.09","-0.24","0.07"
"37","H","Lil","no",NA,NA,"1.61","0.04","0.12"
"38","A","Rei","no",NA,NA,"1.88","-0.12","-0.00"
