"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rei","yes",1,0,"1.83","-0.09","-0.09"
"2","A","Lil","yes",3,4,"1.52","0.10","0.01"
"3","H","Bor","yes",3,4,"1.65","0.02","0.04"
"4","A","Nan","yes",3,2,"1.58","0.07","0.10"
"5","H","Mco","yes",1,0,"1.63","0.03","0.13"
"6","A","Lor","yes",0,-1,"1.60","0.05","0.19"
"7","A","StE","yes",3,3,"2.13","-0.26","-0.07"
"8","H","Bre","yes",3,1,"1.69","0.00","-0.07"
"9","A","Tro","yes",0,-1,"2.01","-0.19","-0.27"
"10","H","Lyo","yes",3,1,"1.75","-0.04","-0.31"
"11","H","Mar","yes",1,0,"1.08","0.36","0.05"
"12","A","Ang","yes",3,1,"1.68","0.01","0.06"
"13","H","Mtp","yes",0,-1,"1.72","-0.02","0.04"
"14","A","Cle","no",NA,NA,"1.93","-0.14","-0.10"
"15","H","Mtz","no",NA,NA,"1.86","-0.11","-0.21"
"16","A","PSG","no",NA,NA,"0.57","0.66","0.45"
"17","H","Str","no",NA,NA,"1.52","0.10","0.55"
"18","A","Ren","no",NA,NA,"1.17","0.31","0.86"
"19","H","Len","no",NA,NA,"1.14","0.32","1.18"
"20","A","Bre","no",NA,NA,"2.09","-0.24","0.94"
"21","H","Nan","no",NA,NA,"1.79","-0.06","0.88"
"22","A","Mtz","no",NA,NA,"2.40","-0.42","0.45"
"23","H","Cle","no",NA,NA,"1.76","-0.05","0.41"
"24","A","Lyo","no",NA,NA,"1.37","0.19","0.59"
"25","H","Ang","no",NA,NA,"1.61","0.05","0.64"
"26","A","Str","no",NA,NA,"1.73","-0.02","0.62"
"27","H","PSG","no",NA,NA,"0.92","0.45","1.07"
"28","A","Mtp","no",NA,NA,"1.46","0.13","1.20"
"29","A","Mar","no",NA,NA,"1.69","-0.00","1.20"
"30","H","Ren","no",NA,NA,"1.83","-0.09","1.11"
"31","A","Len","no",NA,NA,"1.63","0.03","1.14"
"32","H","Lor","no",NA,NA,"1.96","-0.16","0.98"
"33","A","Mco","no",NA,NA,"1.78","-0.05","0.93"
"34","H","Tro","no",NA,NA,"1.73","-0.03","0.90"
"35","A","Bor","no",NA,NA,"2.15","-0.28","0.63"
"36","H","StE","no",NA,NA,"2.14","-0.27","0.36"
"37","H","Lil","no",NA,NA,"1.88","-0.11","0.24"
"38","A","Rei","no",NA,NA,"2.10","-0.24","0.00"
