"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rei","yes",1,0,"1.68","-0.02","-0.02"
"2","A","Lil","yes",3,4,"1.71","-0.03","-0.05"
"3","H","Bor","yes",3,4,"1.62","0.02","-0.03"
"4","A","Nan","yes",3,2,"1.64","0.01","-0.02"
"5","H","Mco","yes",1,0,"1.50","0.09","0.07"
"6","A","Lor","yes",0,-1,"1.87","-0.13","-0.05"
"7","A","StE","yes",3,3,"2.24","-0.35","-0.41"
"8","H","Bre","yes",3,1,"1.46","0.12","-0.29"
"9","A","Tro","yes",0,-1,"2.20","-0.33","-0.62"
"10","H","Lyo","yes",3,1,"1.38","0.17","-0.45"
"11","H","Mar","yes",1,0,"0.98","0.41","-0.04"
"12","A","Ang","yes",3,1,"1.60","0.03","-0.01"
"13","H","Mtp","yes",0,-1,"1.66","-0.00","-0.01"
"14","A","Cle","yes",3,1,"2.06","-0.24","-0.26"
"15","H","Mtz","yes",0,-1,"1.50","0.09","-0.16"
"16","A","PSG","no",NA,NA,"0.64","0.61","0.45"
"17","H","Str","no",NA,NA,"1.42","0.14","0.59"
"18","A","Ren","no",NA,NA,"1.18","0.29","0.88"
"19","H","Len","no",NA,NA,"1.19","0.28","1.16"
"20","A","Bre","no",NA,NA,"1.97","-0.19","0.98"
"21","H","Nan","no",NA,NA,"1.63","0.01","0.99"
"22","A","Mtz","no",NA,NA,"2.42","-0.46","0.53"
"23","H","Cle","no",NA,NA,"1.77","-0.07","0.46"
"24","A","Lyo","no",NA,NA,"1.52","0.08","0.54"
"25","H","Ang","no",NA,NA,"1.48","0.10","0.65"
"26","A","Str","no",NA,NA,"1.86","-0.12","0.53"
"27","H","PSG","no",NA,NA,"0.69","0.58","1.11"
"28","A","Mtp","no",NA,NA,"1.75","-0.06","1.05"
"29","A","Mar","no",NA,NA,"1.65","0.01","1.06"
"30","H","Ren","no",NA,NA,"1.46","0.12","1.17"
"31","A","Len","no",NA,NA,"1.77","-0.07","1.10"
"32","H","Lor","no",NA,NA,"1.89","-0.14","0.96"
"33","A","Mco","no",NA,NA,"1.93","-0.16","0.80"
"34","H","Tro","no",NA,NA,"1.66","-0.00","0.80"
"35","A","Bor","no",NA,NA,"2.30","-0.39","0.41"
"36","H","StE","no",NA,NA,"1.80","-0.09","0.32"
"37","H","Lil","no",NA,NA,"1.78","-0.07","0.25"
"38","A","Rei","no",NA,NA,"2.07","-0.25","0.00"
