"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rei","yes",1,0,"1.54","0.09","0.09"
"2","A","Lil","yes",3,4,"1.69","0.00","0.09"
"3","H","Bor","yes",3,4,"1.76","-0.04","0.06"
"4","A","Nan","yes",3,2,"1.78","-0.05","0.01"
"5","H","Mco","yes",1,0,"1.36","0.20","0.20"
"6","A","Lor","yes",0,-1,"1.86","-0.10","0.10"
"7","A","StE","yes",3,3,"2.26","-0.34","-0.23"
"8","H","Bre","yes",3,1,"1.51","0.11","-0.13"
"9","A","Tro","yes",0,-1,"2.10","-0.24","-0.37"
"10","H","Lyo","yes",3,1,"1.48","0.12","-0.24"
"11","H","Mar","yes",1,0,"0.90","0.47","0.23"
"12","A","Ang","yes",3,1,"1.77","-0.05","0.18"
"13","H","Mtp","yes",0,-1,"1.59","0.06","0.24"
"14","A","Cle","yes",3,1,"2.05","-0.21","0.03"
"15","H","Mtz","yes",0,-1,"1.55","0.09","0.12"
"16","A","PSG","yes",1,0,"0.83","0.51","0.63"
"17","H","Str","no",NA,NA,"1.53","0.10","0.73"
"18","A","Ren","no",NA,NA,"1.43","0.15","0.88"
"19","H","Len","no",NA,NA,"1.32","0.22","1.11"
"20","A","Bre","no",NA,NA,"1.86","-0.10","1.00"
"21","H","Nan","no",NA,NA,"1.71","-0.01","0.99"
"22","A","Mtz","no",NA,NA,"2.47","-0.46","0.53"
"23","H","Cle","no",NA,NA,"1.86","-0.10","0.43"
"24","A","Lyo","no",NA,NA,"1.73","-0.02","0.41"
"25","H","Ang","no",NA,NA,"1.50","0.11","0.52"
"26","A","Str","no",NA,NA,"1.77","-0.04","0.48"
"27","H","PSG","no",NA,NA,"0.74","0.56","1.04"
"28","A","Mtp","no",NA,NA,"1.80","-0.06","0.98"
"29","A","Mar","no",NA,NA,"1.70","-0.00","0.98"
"30","H","Ren","no",NA,NA,"1.51","0.11","1.09"
"31","A","Len","no",NA,NA,"1.78","-0.05","1.04"
"32","H","Lor","no",NA,NA,"2.04","-0.20","0.84"
"33","A","Mco","no",NA,NA,"1.93","-0.14","0.69"
"34","H","Tro","no",NA,NA,"1.73","-0.02","0.67"
"35","A","Bor","no",NA,NA,"2.31","-0.36","0.31"
"36","H","StE","no",NA,NA,"1.92","-0.13","0.18"
"37","H","Lil","no",NA,NA,"1.61","0.05","0.23"
"38","A","Rei","no",NA,NA,"2.08","-0.23","-0.00"
