"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rei","yes",1,0,"1.59","0.06","0.06"
"2","A","Lil","yes",3,4,"1.66","0.02","0.07"
"3","H","Bor","yes",3,4,"2.14","-0.27","-0.19"
"4","A","Nan","yes",3,2,"1.22","0.28","0.08"
"5","H","Mco","yes",1,0,"1.43","0.15","0.24"
"6","A","Lor","yes",0,-1,"1.84","-0.09","0.15"
"7","A","StE","yes",3,3,"2.12","-0.25","-0.11"
"8","H","Bre","yes",3,1,"1.70","-0.00","-0.11"
"9","A","Tro","yes",0,-1,"1.96","-0.16","-0.27"
"10","H","Lyo","yes",3,1,"1.74","-0.03","-0.30"
"11","H","Mar","yes",1,0,"0.93","0.45","0.15"
"12","A","Ang","yes",3,1,"1.86","-0.10","0.05"
"13","H","Mtp","yes",0,-1,"1.92","-0.14","-0.09"
"14","A","Cle","yes",3,1,"2.08","-0.23","-0.32"
"15","H","Mtz","yes",0,-1,"2.03","-0.20","-0.52"
"16","A","PSG","yes",1,0,"0.56","0.67","0.15"
"17","H","Str","yes",0,-3,"1.56","0.07","0.22"
"18","A","Ren","yes",3,1,"0.98","0.42","0.64"
"19","H","Len","yes",3,1,"1.48","0.13","0.77"
"20","A","Bre","yes",3,3,"1.77","-0.05","0.72"
"21","H","Nan","yes",3,1,"1.95","-0.15","0.56"
"22","A","Mtz","yes",3,2,"2.20","-0.30","0.26"
"23","H","Cle","yes",0,-1,"1.91","-0.13","0.13"
"24","A","Lyo","yes",0,-2,"1.24","0.26","0.39"
"25","H","Ang","yes",3,1,"2.06","-0.22","0.18"
"26","A","Str","yes",1,0,"1.25","0.26","0.43"
"27","H","PSG","yes",3,1,"1.18","0.30","0.73"
"28","A","Mtp","yes",1,0,"1.80","-0.07","0.67"
"29","A","Mar","yes",0,-1,"1.65","0.02","0.69"
"30","H","Ren","yes",1,0,"1.72","-0.02","0.67"
"31","A","Len","yes",0,-3,"1.43","0.15","0.82"
"32","H","Lor","yes",3,1,"2.19","-0.30","0.52"
"33","A","Mco","yes",0,-1,"1.15","0.32","0.84"
"34","H","Tro","yes",3,1,"2.00","-0.19","0.65"
"35","A","Bor","yes",3,1,"2.19","-0.30","0.35"
"36","H","StE","yes",3,2,"2.11","-0.25","0.10"
"37","H","Lil","yes",0,-2,"1.56","0.08","0.18"
"38","A","Rei","no",NA,NA,"1.99","-0.18","0.00"
