"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rei","yes",1,0,"1.67","0.02","0.02"
"2","A","Lil","yes",3,4,"1.67","0.02","0.04"
"3","H","Bor","yes",3,4,"1.97","-0.16","-0.12"
"4","A","Nan","yes",3,2,"1.36","0.20","0.08"
"5","H","Mco","yes",1,0,"1.63","0.04","0.13"
"6","A","Lor","yes",0,-1,"1.97","-0.16","-0.03"
"7","A","StE","yes",3,3,"2.19","-0.28","-0.31"
"8","H","Bre","yes",3,1,"1.55","0.09","-0.22"
"9","A","Tro","yes",0,-1,"2.01","-0.18","-0.40"
"10","H","Lyo","yes",3,1,"1.59","0.07","-0.33"
"11","H","Mar","yes",1,0,"0.86","0.50","0.17"
"12","A","Ang","yes",3,1,"1.96","-0.15","0.02"
"13","H","Mtp","yes",0,-1,"1.62","0.05","0.06"
"14","A","Cle","yes",3,1,"2.19","-0.29","-0.22"
"15","H","Mtz","yes",0,-1,"1.84","-0.08","-0.30"
"16","A","PSG","yes",1,0,"0.42","0.75","0.45"
"17","H","Str","yes",0,-3,"1.48","0.13","0.58"
"18","A","Ren","yes",3,1,"1.10","0.35","0.94"
"19","H","Len","yes",3,1,"1.69","0.01","0.94"
"20","A","Bre","yes",3,3,"1.93","-0.13","0.81"
"21","H","Nan","yes",3,1,"1.80","-0.06","0.75"
"22","A","Mtz","yes",3,2,"2.39","-0.40","0.35"
"23","H","Cle","yes",0,-1,"1.81","-0.06","0.29"
"24","A","Lyo","yes",0,-2,"1.50","0.12","0.41"
"25","H","Ang","yes",3,1,"1.89","-0.11","0.30"
"26","A","Str","yes",1,0,"1.38","0.19","0.49"
"27","H","PSG","yes",3,1,"1.29","0.24","0.73"
"28","A","Mtp","yes",1,0,"1.80","-0.05","0.68"
"29","A","Mar","yes",0,-1,"1.81","-0.06","0.62"
"30","H","Ren","yes",1,0,"1.66","0.03","0.64"
"31","A","Len","no",NA,NA,"1.62","0.05","0.69"
"32","H","Lor","no",NA,NA,"2.08","-0.22","0.47"
"33","A","Mco","no",NA,NA,"1.49","0.13","0.60"
"34","H","Tro","no",NA,NA,"1.92","-0.13","0.47"
"35","A","Bor","no",NA,NA,"2.29","-0.34","0.13"
"36","H","StE","no",NA,NA,"1.93","-0.13","-0.00"
"37","H","Lil","no",NA,NA,"1.39","0.19","0.18"
"38","A","Rei","no",NA,NA,"2.02","-0.18","0.00"
