"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rei","yes",1,0,"1.74","-0.05","-0.05"
"2","A","Lil","yes",3,4,"1.60","0.03","-0.02"
"3","H","Bor","yes",3,4,"2.05","-0.24","-0.26"
"4","A","Nan","yes",3,2,"1.26","0.24","-0.02"
"5","H","Mco","yes",1,0,"1.56","0.06","0.03"
"6","A","Lor","yes",0,-1,"1.67","-0.01","0.02"
"7","A","StE","yes",3,3,"1.96","-0.19","-0.16"
"8","H","Bre","yes",3,1,"1.69","-0.02","-0.19"
"9","A","Tro","yes",0,-1,"1.92","-0.16","-0.35"
"10","H","Lyo","yes",3,1,"1.63","0.01","-0.34"
"11","H","Mar","yes",1,0,"0.93","0.43","0.10"
"12","A","Ang","yes",3,1,"1.81","-0.10","-0.00"
"13","H","Mtp","yes",0,-1,"1.74","-0.05","-0.05"
"14","A","Cle","yes",3,1,"2.10","-0.27","-0.32"
"15","H","Mtz","yes",0,-1,"2.02","-0.22","-0.54"
"16","A","PSG","yes",1,0,"0.31","0.81","0.27"
"17","H","Str","yes",0,-3,"1.55","0.06","0.33"
"18","A","Ren","yes",3,1,"1.08","0.35","0.68"
"19","H","Len","yes",3,1,"1.64","0.01","0.68"
"20","A","Bre","yes",3,3,"1.80","-0.09","0.60"
"21","H","Nan","yes",3,1,"1.86","-0.13","0.47"
"22","A","Mtz","yes",3,2,"2.27","-0.38","0.09"
"23","H","Cle","yes",0,-1,"1.80","-0.09","0.01"
"24","A","Lyo","yes",0,-2,"1.28","0.22","0.23"
"25","H","Ang","yes",3,1,"1.92","-0.16","0.07"
"26","A","Str","yes",1,0,"1.28","0.23","0.30"
"27","H","PSG","yes",3,1,"1.29","0.22","0.52"
"28","A","Mtp","yes",1,0,"1.65","0.00","0.52"
"29","A","Mar","yes",0,-1,"1.56","0.05","0.58"
"30","H","Ren","yes",1,0,"1.61","0.03","0.60"
"31","A","Len","yes",0,-3,"1.36","0.18","0.78"
"32","H","Lor","yes",3,1,"2.16","-0.31","0.47"
"33","A","Mco","yes",0,-1,"1.18","0.29","0.76"
"34","H","Tro","no",NA,NA,"2.00","-0.21","0.55"
"35","A","Bor","no",NA,NA,"2.08","-0.26","0.29"
"36","H","StE","no",NA,NA,"2.05","-0.24","0.05"
"37","H","Lil","no",NA,NA,"1.56","0.06","0.11"
"38","A","Rei","no",NA,NA,"1.83","-0.11","-0.00"
