"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rei","yes",1,0,"1.61","0.07","0.07"
"2","A","Lil","yes",3,4,"1.62","0.06","0.12"
"3","H","Bor","yes",3,4,"2.01","-0.17","-0.04"
"4","A","Nan","yes",3,2,"1.36","0.21","0.17"
"5","H","Mco","yes",1,0,"1.73","-0.00","0.16"
"6","A","Lor","yes",0,-1,"1.98","-0.15","0.01"
"7","A","StE","yes",3,3,"2.16","-0.26","-0.24"
"8","H","Bre","yes",3,1,"1.68","0.02","-0.22"
"9","A","Tro","yes",0,-1,"2.10","-0.22","-0.44"
"10","H","Lyo","yes",3,1,"1.62","0.06","-0.38"
"11","H","Mar","yes",1,0,"0.92","0.46","0.08"
"12","A","Ang","yes",3,1,"1.97","-0.14","-0.06"
"13","H","Mtp","yes",0,-1,"1.66","0.04","-0.02"
"14","A","Cle","yes",3,1,"2.14","-0.24","-0.26"
"15","H","Mtz","yes",0,-1,"1.87","-0.09","-0.35"
"16","A","PSG","yes",1,0,"0.44","0.74","0.39"
"17","H","Str","yes",0,-3,"1.50","0.13","0.52"
"18","A","Ren","yes",3,1,"1.10","0.36","0.88"
"19","H","Len","yes",3,1,"1.67","0.03","0.91"
"20","A","Bre","yes",3,3,"1.92","-0.12","0.79"
"21","H","Nan","yes",3,1,"1.92","-0.11","0.68"
"22","A","Mtz","yes",3,2,"2.36","-0.37","0.31"
"23","H","Cle","yes",0,-1,"1.83","-0.06","0.25"
"24","A","Lyo","yes",0,-2,"1.56","0.10","0.34"
"25","H","Ang","yes",3,1,"1.88","-0.09","0.25"
"26","A","Str","yes",1,0,"1.46","0.15","0.41"
"27","H","PSG","yes",3,1,"1.33","0.23","0.63"
"28","A","Mtp","yes",1,0,"1.72","0.00","0.63"
"29","A","Mar","yes",0,-1,"1.80","-0.05","0.59"
"30","H","Ren","no",NA,NA,"1.69","0.02","0.61"
"31","A","Len","no",NA,NA,"1.61","0.06","0.67"
"32","H","Lor","no",NA,NA,"2.10","-0.22","0.45"
"33","A","Mco","no",NA,NA,"1.48","0.14","0.59"
"34","H","Tro","no",NA,NA,"1.94","-0.13","0.46"
"35","A","Bor","no",NA,NA,"2.29","-0.33","0.13"
"36","H","StE","no",NA,NA,"1.96","-0.13","-0.00"
"37","H","Lil","no",NA,NA,"1.42","0.18","0.17"
"38","A","Rei","no",NA,NA,"2.02","-0.17","-0.00"
