"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rei","yes",1,0,"1.64","0.06","0.06"
"2","A","Lil","yes",3,4,"1.89","-0.08","-0.02"
"3","H","Bor","yes",3,4,"1.83","-0.05","-0.07"
"4","A","Nan","yes",3,2,"1.69","0.03","-0.04"
"5","H","Mco","yes",1,0,"1.52","0.13","0.09"
"6","A","Lor","yes",0,-1,"2.04","-0.17","-0.08"
"7","A","StE","yes",3,3,"2.44","-0.40","-0.48"
"8","H","Bre","yes",3,1,"1.49","0.15","-0.34"
"9","A","Tro","yes",0,-1,"2.41","-0.38","-0.72"
"10","H","Lyo","yes",3,1,"1.52","0.13","-0.59"
"11","H","Mar","yes",1,0,"0.72","0.59","-0.00"
"12","A","Ang","yes",3,1,"2.15","-0.23","-0.24"
"13","H","Mtp","yes",0,-1,"1.65","0.05","-0.18"
"14","A","Cle","yes",3,1,"2.25","-0.29","-0.48"
"15","H","Mtz","yes",0,-1,"1.55","0.11","-0.37"
"16","A","PSG","yes",1,0,"0.66","0.62","0.25"
"17","H","Str","yes",0,-3,"1.14","0.34","0.60"
"18","A","Ren","yes",3,1,"1.52","0.13","0.73"
"19","H","Len","yes",3,1,"1.49","0.15","0.88"
"20","A","Bre","yes",3,3,"2.03","-0.17","0.71"
"21","H","Nan","yes",3,1,"1.59","0.09","0.80"
"22","A","Mtz","yes",3,2,"2.55","-0.46","0.33"
"23","H","Cle","yes",0,-1,"1.64","0.06","0.39"
"24","A","Lyo","yes",0,-2,"1.58","0.10","0.49"
"25","H","Ang","no",NA,NA,"1.58","0.09","0.58"
"26","A","Str","no",NA,NA,"1.81","-0.04","0.54"
"27","H","PSG","no",NA,NA,"0.85","0.51","1.05"
"28","A","Mtp","no",NA,NA,"1.89","-0.09","0.96"
"29","A","Mar","no",NA,NA,"2.01","-0.15","0.81"
"30","H","Ren","no",NA,NA,"1.74","0.00","0.82"
"31","A","Len","no",NA,NA,"1.81","-0.04","0.78"
"32","H","Lor","no",NA,NA,"2.22","-0.27","0.50"
"33","A","Mco","no",NA,NA,"1.77","-0.02","0.48"
"34","H","Tro","no",NA,NA,"1.77","-0.02","0.47"
"35","A","Bor","no",NA,NA,"2.38","-0.37","0.10"
"36","H","StE","no",NA,NA,"1.75","-0.01","0.10"
"37","H","Lil","no",NA,NA,"1.44","0.17","0.27"
"38","A","Rei","no",NA,NA,"2.21","-0.27","0.00"
