"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rei","yes",1,0,"1.79","-0.03","-0.03"
"2","A","Lil","yes",3,4,"1.64","0.06","0.03"
"3","H","Bor","yes",3,4,"1.72","0.01","0.04"
"4","A","Nan","yes",3,2,"1.69","0.03","0.06"
"5","H","Mco","yes",1,0,"1.62","0.06","0.13"
"6","A","Lor","yes",0,-1,"1.72","0.01","0.14"
"7","A","StE","yes",3,3,"2.23","-0.28","-0.15"
"8","H","Bre","yes",3,1,"1.69","0.03","-0.12"
"9","A","Tro","yes",0,-1,"2.23","-0.29","-0.41"
"10","H","Lyo","yes",3,1,"1.73","0.00","-0.40"
"11","H","Mar","yes",1,0,"1.06","0.39","-0.01"
"12","A","Ang","yes",3,1,"1.68","0.03","0.02"
"13","H","Mtp","yes",0,-1,"1.78","-0.03","-0.01"
"14","A","Cle","yes",3,1,"2.09","-0.21","-0.22"
"15","H","Mtz","no",NA,NA,"1.83","-0.06","-0.27"
"16","A","PSG","no",NA,NA,"0.66","0.62","0.35"
"17","H","Str","no",NA,NA,"1.50","0.14","0.48"
"18","A","Ren","no",NA,NA,"1.21","0.30","0.78"
"19","H","Len","no",NA,NA,"1.31","0.25","1.03"
"20","A","Bre","no",NA,NA,"2.02","-0.16","0.86"
"21","H","Nan","no",NA,NA,"1.77","-0.02","0.84"
"22","A","Mtz","no",NA,NA,"2.44","-0.40","0.44"
"23","H","Cle","no",NA,NA,"1.75","-0.01","0.43"
"24","A","Lyo","no",NA,NA,"1.53","0.12","0.55"
"25","H","Ang","no",NA,NA,"1.60","0.08","0.63"
"26","A","Str","no",NA,NA,"1.89","-0.09","0.54"
"27","H","PSG","no",NA,NA,"0.90","0.48","1.02"
"28","A","Mtp","no",NA,NA,"1.60","0.08","1.10"
"29","A","Mar","no",NA,NA,"1.82","-0.05","1.05"
"30","H","Ren","no",NA,NA,"1.80","-0.04","1.01"
"31","A","Len","no",NA,NA,"1.74","-0.00","1.01"
"32","H","Lor","no",NA,NA,"2.02","-0.16","0.85"
"33","A","Mco","no",NA,NA,"1.90","-0.10","0.75"
"34","H","Tro","no",NA,NA,"1.73","0.00","0.76"
"35","A","Bor","no",NA,NA,"2.25","-0.30","0.46"
"36","H","StE","no",NA,NA,"1.92","-0.11","0.35"
"37","H","Lil","no",NA,NA,"1.87","-0.08","0.27"
"38","A","Rei","no",NA,NA,"2.21","-0.27","-0.00"
