"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rei","yes",1,0,"1.66","0.00","0.00"
"2","A","Lil","yes",3,4,"1.59","0.04","0.04"
"3","H","Bor","yes",3,4,"1.98","-0.19","-0.14"
"4","A","Nan","yes",3,2,"1.27","0.23","0.09"
"5","H","Mco","yes",1,0,"1.63","0.02","0.11"
"6","A","Lor","yes",0,-1,"1.81","-0.09","0.01"
"7","A","StE","yes",3,3,"2.12","-0.27","-0.26"
"8","H","Bre","yes",3,1,"1.54","0.07","-0.19"
"9","A","Tro","yes",0,-1,"1.93","-0.16","-0.35"
"10","H","Lyo","yes",3,1,"1.58","0.05","-0.30"
"11","H","Mar","yes",1,0,"0.86","0.49","0.19"
"12","A","Ang","yes",3,1,"1.89","-0.13","0.05"
"13","H","Mtp","yes",0,-1,"1.69","-0.02","0.04"
"14","A","Cle","yes",3,1,"2.16","-0.30","-0.26"
"15","H","Mtz","yes",0,-1,"1.92","-0.16","-0.42"
"16","A","PSG","yes",1,0,"0.38","0.77","0.35"
"17","H","Str","yes",0,-3,"1.47","0.11","0.47"
"18","A","Ren","yes",3,1,"1.02","0.38","0.85"
"19","H","Len","yes",3,1,"1.69","-0.02","0.83"
"20","A","Bre","yes",3,3,"1.88","-0.13","0.70"
"21","H","Nan","yes",3,1,"1.82","-0.09","0.61"
"22","A","Mtz","yes",3,2,"2.34","-0.41","0.21"
"23","H","Cle","yes",0,-1,"1.80","-0.08","0.13"
"24","A","Lyo","yes",0,-2,"1.41","0.15","0.28"
"25","H","Ang","yes",3,1,"1.89","-0.14","0.14"
"26","A","Str","yes",1,0,"1.35","0.19","0.33"
"27","H","PSG","yes",3,1,"1.24","0.26","0.59"
"28","A","Mtp","yes",1,0,"1.70","-0.03","0.56"
"29","A","Mar","yes",0,-1,"1.64","0.01","0.58"
"30","H","Ren","yes",1,0,"1.57","0.05","0.63"
"31","A","Len","yes",0,-3,"1.42","0.14","0.78"
"32","H","Lor","no",NA,NA,"2.09","-0.26","0.52"
"33","A","Mco","no",NA,NA,"1.34","0.19","0.71"
"34","H","Tro","no",NA,NA,"1.96","-0.18","0.53"
"35","A","Bor","no",NA,NA,"2.14","-0.28","0.25"
"36","H","StE","no",NA,NA,"1.99","-0.20","0.05"
"37","H","Lil","no",NA,NA,"1.42","0.15","0.20"
"38","A","Rei","no",NA,NA,"1.99","-0.20","0.00"
