"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rei","yes",1,0,"1.45","0.12","0.12"
"2","A","Lil","yes",3,4,"1.55","0.06","0.18"
"3","H","Bor","yes",3,4,"1.69","-0.03","0.15"
"4","A","Nan","yes",3,2,"1.67","-0.01","0.14"
"5","H","Mco","yes",1,0,"1.30","0.21","0.35"
"6","A","Lor","yes",0,-1,"2.00","-0.22","0.13"
"7","A","StE","yes",3,3,"2.35","-0.43","-0.30"
"8","H","Bre","yes",3,1,"1.26","0.23","-0.06"
"9","A","Tro","yes",0,-1,"2.11","-0.28","-0.35"
"10","H","Lyo","yes",3,1,"1.44","0.12","-0.22"
"11","H","Mar","yes",1,0,"0.77","0.53","0.31"
"12","A","Ang","yes",3,1,"1.79","-0.09","0.22"
"13","H","Mtp","yes",0,-1,"1.32","0.20","0.41"
"14","A","Cle","yes",3,1,"2.08","-0.26","0.15"
"15","H","Mtz","yes",0,-1,"1.56","0.05","0.20"
"16","A","PSG","yes",1,0,"0.80","0.51","0.72"
"17","H","Str","yes",0,-3,"1.22","0.26","0.97"
"18","A","Ren","no",NA,NA,"1.44","0.12","1.10"
"19","H","Len","no",NA,NA,"1.31","0.20","1.30"
"20","A","Bre","no",NA,NA,"2.00","-0.22","1.08"
"21","H","Nan","no",NA,NA,"1.42","0.14","1.22"
"22","A","Mtz","no",NA,NA,"2.49","-0.51","0.71"
"23","H","Cle","no",NA,NA,"1.85","-0.12","0.58"
"24","A","Lyo","no",NA,NA,"1.75","-0.06","0.52"
"25","H","Ang","no",NA,NA,"1.28","0.22","0.74"
"26","A","Str","no",NA,NA,"1.79","-0.09","0.66"
"27","H","PSG","no",NA,NA,"0.77","0.53","1.19"
"28","A","Mtp","no",NA,NA,"1.72","-0.05","1.15"
"29","A","Mar","no",NA,NA,"1.88","-0.14","1.01"
"30","H","Ren","no",NA,NA,"1.33","0.19","1.20"
"31","A","Len","no",NA,NA,"1.79","-0.09","1.11"
"32","H","Lor","no",NA,NA,"1.98","-0.20","0.91"
"33","A","Mco","no",NA,NA,"1.82","-0.10","0.80"
"34","H","Tro","no",NA,NA,"1.70","-0.04","0.77"
"35","A","Bor","no",NA,NA,"2.31","-0.41","0.36"
"36","H","StE","no",NA,NA,"1.83","-0.11","0.25"
"37","H","Lil","no",NA,NA,"1.51","0.08","0.32"
"38","A","Rei","no",NA,NA,"2.18","-0.32","0.00"
