"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rei","yes",1,0,"1.72","-0.04","-0.04"
"2","A","Lil","yes",3,4,"1.62","0.02","-0.02"
"3","H","Bor","yes",3,4,"2.04","-0.24","-0.26"
"4","A","Nan","yes",3,2,"1.27","0.23","-0.02"
"5","H","Mco","yes",1,0,"1.49","0.10","0.08"
"6","A","Lor","yes",0,-1,"1.68","-0.02","0.06"
"7","A","StE","yes",3,3,"2.02","-0.22","-0.16"
"8","H","Bre","yes",3,1,"1.69","-0.02","-0.18"
"9","A","Tro","yes",0,-1,"1.94","-0.17","-0.35"
"10","H","Lyo","yes",3,1,"1.71","-0.03","-0.39"
"11","H","Mar","yes",1,0,"0.93","0.44","0.05"
"12","A","Ang","yes",3,1,"1.86","-0.13","-0.08"
"13","H","Mtp","yes",0,-1,"1.82","-0.10","-0.18"
"14","A","Cle","yes",3,1,"2.10","-0.27","-0.45"
"15","H","Mtz","yes",0,-1,"2.01","-0.22","-0.67"
"16","A","PSG","yes",1,0,"0.42","0.75","0.08"
"17","H","Str","yes",0,-3,"1.56","0.06","0.14"
"18","A","Ren","yes",3,1,"1.05","0.36","0.50"
"19","H","Len","yes",3,1,"1.59","0.04","0.54"
"20","A","Bre","yes",3,3,"1.72","-0.04","0.49"
"21","H","Nan","yes",3,1,"1.91","-0.15","0.34"
"22","A","Mtz","yes",3,2,"2.28","-0.38","-0.04"
"23","H","Cle","yes",0,-1,"1.80","-0.09","-0.13"
"24","A","Lyo","yes",0,-2,"1.23","0.26","0.13"
"25","H","Ang","yes",3,1,"1.91","-0.15","-0.02"
"26","A","Str","yes",1,0,"1.22","0.26","0.24"
"27","H","PSG","yes",3,1,"1.22","0.27","0.50"
"28","A","Mtp","yes",1,0,"1.66","-0.01","0.50"
"29","A","Mar","yes",0,-1,"1.51","0.09","0.59"
"30","H","Ren","yes",1,0,"1.65","0.00","0.59"
"31","A","Len","yes",0,-3,"1.31","0.21","0.80"
"32","H","Lor","yes",3,1,"2.17","-0.31","0.48"
"33","A","Mco","yes",0,-1,"1.19","0.28","0.76"
"34","H","Tro","no",NA,NA,"1.99","-0.21","0.55"
"35","A","Bor","no",NA,NA,"2.09","-0.27","0.29"
"36","H","StE","no",NA,NA,"2.04","-0.23","0.05"
"37","H","Lil","no",NA,NA,"1.55","0.06","0.12"
"38","A","Rei","no",NA,NA,"1.84","-0.12","0.00"
