"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rei","yes",1,0,"1.67","0.02","0.02"
"2","A","Lil","yes",3,4,"1.68","0.01","0.04"
"3","H","Bor","yes",3,4,"1.98","-0.16","-0.12"
"4","A","Nan","yes",3,2,"1.37","0.20","0.08"
"5","H","Mco","yes",1,0,"1.64","0.04","0.12"
"6","A","Lor","yes",0,-1,"1.91","-0.12","0.01"
"7","A","StE","yes",3,3,"2.19","-0.28","-0.28"
"8","H","Bre","yes",3,1,"1.55","0.09","-0.18"
"9","A","Tro","yes",0,-1,"2.01","-0.18","-0.36"
"10","H","Lyo","yes",3,1,"1.60","0.07","-0.30"
"11","H","Mar","yes",1,0,"0.86","0.50","0.20"
"12","A","Ang","yes",3,1,"1.97","-0.15","0.05"
"13","H","Mtp","yes",0,-1,"1.63","0.05","0.10"
"14","A","Cle","yes",3,1,"2.20","-0.29","-0.19"
"15","H","Mtz","yes",0,-1,"1.85","-0.08","-0.27"
"16","A","PSG","yes",1,0,"0.43","0.75","0.48"
"17","H","Str","yes",0,-3,"1.48","0.13","0.61"
"18","A","Ren","yes",3,1,"1.11","0.35","0.96"
"19","H","Len","yes",3,1,"1.69","0.01","0.97"
"20","A","Bre","yes",3,3,"1.94","-0.13","0.84"
"21","H","Nan","yes",3,1,"1.80","-0.06","0.78"
"22","A","Mtz","yes",3,2,"2.40","-0.40","0.38"
"23","H","Cle","yes",0,-1,"1.81","-0.06","0.32"
"24","A","Lyo","yes",0,-2,"1.51","0.12","0.44"
"25","H","Ang","yes",3,1,"1.90","-0.11","0.33"
"26","A","Str","yes",1,0,"1.39","0.19","0.51"
"27","H","PSG","yes",3,1,"1.30","0.24","0.75"
"28","A","Mtp","yes",1,0,"1.80","-0.05","0.70"
"29","A","Mar","yes",0,-1,"1.81","-0.06","0.64"
"30","H","Ren","yes",1,0,"1.58","0.07","0.71"
"31","A","Len","no",NA,NA,"1.62","0.05","0.76"
"32","H","Lor","no",NA,NA,"2.09","-0.22","0.54"
"33","A","Mco","no",NA,NA,"1.49","0.13","0.67"
"34","H","Tro","no",NA,NA,"1.93","-0.13","0.54"
"35","A","Bor","no",NA,NA,"2.29","-0.34","0.20"
"36","H","StE","no",NA,NA,"1.99","-0.17","0.03"
"37","H","Lil","no",NA,NA,"1.39","0.19","0.22"
"38","A","Rei","no",NA,NA,"2.08","-0.22","0.00"
