"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rei","yes",1,0,"1.72","0.04","0.04"
"2","A","Lil","yes",3,4,"1.90","-0.06","-0.02"
"3","H","Bor","yes",3,4,"1.92","-0.07","-0.09"
"4","A","Nan","yes",3,2,"1.57","0.12","0.03"
"5","H","Mco","yes",1,0,"1.60","0.11","0.14"
"6","A","Lor","yes",0,-1,"2.06","-0.15","-0.01"
"7","A","StE","yes",3,3,"2.45","-0.37","-0.37"
"8","H","Bre","yes",3,1,"1.57","0.12","-0.25"
"9","A","Tro","yes",0,-1,"2.41","-0.35","-0.60"
"10","H","Lyo","yes",3,1,"1.61","0.10","-0.49"
"11","H","Mar","yes",1,0,"0.78","0.56","0.07"
"12","A","Ang","yes",3,1,"2.15","-0.20","-0.13"
"13","H","Mtp","yes",0,-1,"1.74","0.03","-0.10"
"14","A","Cle","yes",3,1,"2.26","-0.26","-0.36"
"15","H","Mtz","yes",0,-1,"1.64","0.09","-0.27"
"16","A","PSG","yes",1,0,"0.67","0.63","0.36"
"17","H","Str","yes",0,-3,"1.23","0.32","0.67"
"18","A","Ren","yes",3,1,"1.53","0.15","0.82"
"19","H","Len","yes",3,1,"1.57","0.12","0.94"
"20","A","Bre","yes",3,3,"2.05","-0.14","0.80"
"21","H","Nan","yes",3,1,"1.68","0.06","0.86"
"22","A","Mtz","yes",3,2,"2.55","-0.42","0.44"
"23","H","Cle","yes",0,-1,"1.72","0.04","0.48"
"24","A","Lyo","yes",0,-2,"1.59","0.11","0.60"
"25","H","Ang","yes",3,1,"1.75","0.02","0.62"
"26","A","Str","no",NA,NA,"1.83","-0.02","0.60"
"27","H","PSG","no",NA,NA,"1.03","0.42","1.03"
"28","A","Mtp","no",NA,NA,"1.90","-0.06","0.97"
"29","A","Mar","no",NA,NA,"2.03","-0.13","0.84"
"30","H","Ren","no",NA,NA,"1.83","-0.02","0.82"
"31","A","Len","no",NA,NA,"1.88","-0.05","0.77"
"32","H","Lor","no",NA,NA,"2.29","-0.28","0.49"
"33","A","Mco","no",NA,NA,"1.78","0.01","0.50"
"34","H","Tro","no",NA,NA,"1.86","-0.04","0.46"
"35","A","Bor","no",NA,NA,"2.39","-0.33","0.13"
"36","H","StE","no",NA,NA,"1.85","-0.03","0.10"
"37","H","Lil","no",NA,NA,"1.54","0.14","0.24"
"38","A","Rei","no",NA,NA,"2.22","-0.24","-0.00"
