"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rei","yes",1,0,"1.62","0.11","0.11"
"2","A","Lil","yes",3,4,"1.83","-0.01","0.10"
"3","H","Bor","yes",3,4,"1.66","0.08","0.18"
"4","A","Nan","yes",3,2,"1.86","-0.02","0.16"
"5","H","Mco","yes",1,0,"1.49","0.18","0.33"
"6","A","Lor","yes",0,-1,"2.15","-0.19","0.15"
"7","A","StE","yes",3,3,"2.52","-0.39","-0.24"
"8","H","Bre","yes",3,1,"1.47","0.19","-0.05"
"9","A","Tro","yes",0,-1,"2.39","-0.32","-0.37"
"10","H","Lyo","yes",3,1,"1.58","0.13","-0.24"
"11","H","Mar","yes",1,0,"0.73","0.60","0.35"
"12","A","Ang","yes",3,1,"2.13","-0.17","0.18"
"13","H","Mtp","yes",0,-1,"1.46","0.20","0.38"
"14","A","Cle","yes",3,1,"2.24","-0.24","0.14"
"15","H","Mtz","yes",0,-1,"1.70","0.06","0.20"
"16","A","PSG","yes",1,0,"0.86","0.53","0.72"
"17","H","Str","yes",0,-3,"1.33","0.27","0.99"
"18","A","Ren","yes",3,1,"1.75","0.03","1.02"
"19","H","Len","yes",3,1,"1.56","0.14","1.16"
"20","A","Bre","yes",3,3,"2.26","-0.25","0.92"
"21","H","Nan","no",NA,NA,"1.46","0.19","1.11"
"22","A","Mtz","no",NA,NA,"2.53","-0.39","0.72"
"23","H","Cle","no",NA,NA,"1.80","0.01","0.72"
"24","A","Lyo","no",NA,NA,"2.04","-0.12","0.60"
"25","H","Ang","no",NA,NA,"1.53","0.16","0.76"
"26","A","Str","no",NA,NA,"2.06","-0.14","0.62"
"27","H","PSG","no",NA,NA,"0.98","0.46","1.08"
"28","A","Mtp","no",NA,NA,"1.81","0.00","1.08"
"29","A","Mar","no",NA,NA,"2.15","-0.18","0.90"
"30","H","Ren","no",NA,NA,"1.67","0.08","0.98"
"31","A","Len","no",NA,NA,"1.93","-0.06","0.91"
"32","H","Lor","no",NA,NA,"2.22","-0.22","0.69"
"33","A","Mco","no",NA,NA,"1.91","-0.05","0.63"
"34","H","Tro","no",NA,NA,"1.83","-0.01","0.62"
"35","A","Bor","no",NA,NA,"2.52","-0.39","0.23"
"36","H","StE","no",NA,NA,"2.04","-0.13","0.10"
"37","H","Lil","no",NA,NA,"1.54","0.15","0.25"
"38","A","Rei","no",NA,NA,"2.27","-0.25","0.00"
