"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ang","yes",0,-2,"2.11","-0.29","-0.29"
"2","A","PSG","yes",0,-2,"0.31","0.81","0.52"
"3","H","Tro","yes",1,0,"2.20","-0.35","0.17"
"4","H","Bre","yes",3,2,"1.84","-0.13","0.04"
"5","A","Lyo","yes",0,-2,"0.99","0.39","0.44"
"6","H","Mtz","yes",3,3,"2.18","-0.33","0.10"
"7","A","Len","yes",3,1,"1.07","0.35","0.45"
"8","H","Lil","yes",0,-1,"1.75","-0.08","0.37"
"9","A","Mtp","yes",1,0,"1.41","0.13","0.51"
"10","H","StE","yes",3,4,"2.21","-0.35","0.15"
"11","A","Ren","yes",0,-1,"0.83","0.49","0.64"
"12","H","Lor","yes",3,4,"2.32","-0.42","0.22"
"13","A","Nan","yes",1,0,"0.99","0.39","0.61"
"14","H","Rei","yes",1,0,"1.92","-0.18","0.44"
"15","A","Mco","yes",1,0,"0.96","0.41","0.85"
"16","H","Bor","yes",3,3,"2.23","-0.37","0.47"
"17","A","Nic","yes",3,3,"1.12","0.31","0.79"
"18","H","Mar","yes",0,-2,"1.12","0.31","1.10"
"19","A","Mtz","yes",3,2,"2.13","-0.31","0.79"
"20","H","Mtp","yes",3,2,"2.01","-0.23","0.56"
"21","A","Cle","yes",3,2,"1.89","-0.16","0.40"
"22","A","Bor","yes",0,-1,"1.87","-0.15","0.25"
"23","H","Nan","yes",3,1,"2.09","-0.28","-0.03"
"24","A","Ang","yes",3,1,"1.62","0.01","-0.02"
"25","A","StE","yes",1,0,"1.79","-0.10","-0.12"
"26","H","Nic","yes",1,0,"1.53","0.06","-0.06"
"27","A","Rei","yes",1,0,"1.60","0.02","-0.04"
"28","H","Mco","yes",3,1,"1.69","-0.04","-0.08"
"29","A","Lor","yes",1,0,"1.43","0.12","0.05"
"30","H","Len","yes",3,1,"1.79","-0.10","-0.05"
"31","H","Lyo","yes",1,0,"1.90","-0.17","-0.22"
"32","A","Tro","yes",1,0,"1.70","-0.04","-0.26"
"33","H","Ren","yes",3,1,"1.85","-0.14","-0.40"
"34","A","Lil","no",NA,NA,"1.36","0.16","-0.24"
"35","H","PSG","no",NA,NA,"1.42","0.13","-0.11"
"36","A","Bre","no",NA,NA,"1.48","0.09","-0.01"
"37","H","Cle","no",NA,NA,"1.99","-0.22","-0.23"
"38","A","Mar","no",NA,NA,"1.26","0.23","0.00"
