"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ang","yes",0,-2,"1.54","-0.14","-0.14"
"2","A","PSG","yes",0,-2,"0.29","0.78","0.64"
"3","H","Tro","yes",1,0,"1.64","-0.21","0.43"
"4","H","Bre","yes",3,2,"1.51","-0.12","0.32"
"5","A","Lyo","yes",0,-2,"0.85","0.37","0.69"
"6","H","Mtz","yes",3,3,"1.56","-0.16","0.53"
"7","A","Len","yes",3,1,"1.08","0.20","0.73"
"8","H","Lil","yes",0,-1,"1.82","-0.35","0.38"
"9","A","Mtp","yes",1,0,"1.06","0.21","0.59"
"10","H","StE","yes",3,4,"1.86","-0.38","0.22"
"11","A","Ren","yes",0,-1,"0.60","0.55","0.77"
"12","H","Lor","yes",3,4,"1.95","-0.44","0.33"
"13","A","Nan","yes",1,0,"0.96","0.29","0.62"
"14","H","Rei","yes",1,0,"1.74","-0.28","0.34"
"15","A","Mco","yes",1,0,"1.25","0.08","0.42"
"16","H","Bor","no",NA,NA,"1.69","-0.25","0.17"
"17","A","Nic","no",NA,NA,"1.22","0.10","0.27"
"18","H","Mar","no",NA,NA,"1.03","0.24","0.51"
"19","A","Cle","no",NA,NA,"1.39","-0.03","0.48"
"20","A","Mtz","no",NA,NA,"1.89","-0.40","0.08"
"21","H","Mtp","no",NA,NA,"1.72","-0.27","-0.19"
"22","A","Bor","no",NA,NA,"1.72","-0.27","-0.46"
"23","H","Nan","no",NA,NA,"1.69","-0.25","-0.71"
"24","A","Ang","no",NA,NA,"0.93","0.31","-0.40"
"25","A","StE","no",NA,NA,"1.64","-0.21","-0.61"
"26","H","Nic","no",NA,NA,"0.86","0.36","-0.24"
"27","A","Rei","no",NA,NA,"1.41","-0.04","-0.28"
"28","H","Mco","no",NA,NA,"1.55","-0.15","-0.43"
"29","A","Lor","no",NA,NA,"1.18","0.12","-0.31"
"30","H","Len","no",NA,NA,"1.25","0.07","-0.24"
"31","H","Lyo","no",NA,NA,"1.43","-0.06","-0.30"
"32","A","Tro","no",NA,NA,"1.58","-0.17","-0.46"
"33","H","Ren","no",NA,NA,"1.53","-0.13","-0.60"
"34","A","Lil","no",NA,NA,"1.03","0.24","-0.35"
"35","H","PSG","no",NA,NA,"0.75","0.45","0.09"
"36","A","Bre","no",NA,NA,"1.29","0.05","0.14"
"37","H","Cle","no",NA,NA,"1.82","-0.35","-0.21"
"38","A","Mar","no",NA,NA,"1.07","0.21","-0.00"
