"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ang","yes",0,-2,"1.51","-0.02","-0.02"
"2","A","PSG","yes",0,-2,"0.43","0.71","0.69"
"3","H","Tro","yes",1,0,"1.92","-0.29","0.40"
"4","H","Bre","yes",3,2,"1.50","-0.01","0.40"
"5","A","Lyo","yes",0,-2,"1.18","0.21","0.60"
"6","H","Mtz","yes",3,3,"1.79","-0.20","0.40"
"7","A","Len","yes",3,1,"1.22","0.18","0.58"
"8","H","Lil","yes",0,-1,"1.75","-0.17","0.41"
"9","A","Mtp","yes",1,0,"1.16","0.22","0.63"
"10","H","StE","yes",3,4,"2.12","-0.42","0.21"
"11","A","Ren","yes",0,-1,"0.89","0.40","0.61"
"12","H","Lor","yes",3,4,"2.16","-0.45","0.15"
"13","A","Nan","yes",1,0,"1.10","0.26","0.41"
"14","H","Rei","yes",1,0,"1.69","-0.13","0.28"
"15","A","Mco","yes",1,0,"1.26","0.16","0.44"
"16","H","Bor","yes",3,3,"1.91","-0.28","0.15"
"17","A","Nic","yes",3,3,"1.44","0.03","0.18"
"18","H","Mar","no",NA,NA,"0.98","0.34","0.52"
"19","A","Cle","no",NA,NA,"1.55","-0.04","0.49"
"20","A","Mtz","no",NA,NA,"2.12","-0.42","0.06"
"21","H","Mtp","no",NA,NA,"1.56","-0.05","0.02"
"22","A","Bor","no",NA,NA,"1.85","-0.24","-0.23"
"23","H","Nan","no",NA,NA,"1.65","-0.11","-0.34"
"24","A","Ang","no",NA,NA,"1.22","0.18","-0.16"
"25","A","StE","no",NA,NA,"1.90","-0.28","-0.43"
"26","H","Nic","no",NA,NA,"0.95","0.36","-0.07"
"27","A","Rei","no",NA,NA,"1.56","-0.05","-0.12"
"28","H","Mco","no",NA,NA,"1.53","-0.02","-0.15"
"29","A","Lor","no",NA,NA,"1.45","0.03","-0.12"
"30","H","Len","no",NA,NA,"1.55","-0.04","-0.16"
"31","H","Lyo","no",NA,NA,"1.67","-0.12","-0.28"
"32","A","Tro","no",NA,NA,"1.59","-0.07","-0.35"
"33","H","Ren","no",NA,NA,"1.57","-0.05","-0.40"
"34","A","Lil","no",NA,NA,"1.07","0.28","-0.12"
"35","H","PSG","no",NA,NA,"0.96","0.36","0.24"
"36","A","Bre","no",NA,NA,"1.46","0.02","0.26"
"37","H","Cle","no",NA,NA,"2.05","-0.37","-0.11"
"38","A","Mar","no",NA,NA,"1.32","0.11","0.00"
