"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ang","yes",0,-2,"1.52","-0.11","-0.11"
"2","A","PSG","yes",0,-2,"0.31","0.77","0.66"
"3","H","Tro","yes",1,0,"1.64","-0.19","0.47"
"4","H","Bre","yes",3,2,"1.62","-0.18","0.29"
"5","A","Lyo","yes",0,-2,"0.89","0.35","0.64"
"6","H","Mtz","yes",3,3,"1.56","-0.14","0.51"
"7","A","Len","yes",3,1,"1.12","0.18","0.69"
"8","H","Lil","yes",0,-1,"1.80","-0.31","0.38"
"9","A","Mtp","yes",1,0,"0.95","0.31","0.69"
"10","H","StE","yes",3,4,"1.84","-0.34","0.35"
"11","A","Ren","yes",0,-1,"0.64","0.53","0.89"
"12","H","Lor","yes",3,4,"1.94","-0.41","0.48"
"13","A","Nan","yes",1,0,"1.02","0.26","0.73"
"14","H","Rei","yes",1,0,"1.72","-0.25","0.48"
"15","A","Mco","no",NA,NA,"1.25","0.09","0.57"
"16","H","Bor","no",NA,NA,"1.64","-0.20","0.38"
"17","A","Nic","no",NA,NA,"1.30","0.06","0.43"
"18","H","Mar","no",NA,NA,"1.01","0.27","0.70"
"19","A","Cle","no",NA,NA,"1.45","-0.06","0.64"
"20","A","Mtz","no",NA,NA,"1.95","-0.42","0.22"
"21","H","Mtp","no",NA,NA,"1.72","-0.25","-0.03"
"22","A","Bor","no",NA,NA,"1.67","-0.21","-0.24"
"23","H","Nan","no",NA,NA,"1.66","-0.21","-0.46"
"24","A","Ang","no",NA,NA,"1.01","0.26","-0.19"
"25","A","StE","no",NA,NA,"1.69","-0.23","-0.42"
"26","H","Nic","no",NA,NA,"0.84","0.39","-0.03"
"27","A","Rei","no",NA,NA,"1.61","-0.17","-0.21"
"28","H","Mco","no",NA,NA,"1.55","-0.13","-0.33"
"29","A","Lor","no",NA,NA,"1.07","0.22","-0.11"
"30","H","Len","no",NA,NA,"1.21","0.12","0.01"
"31","H","Lyo","no",NA,NA,"1.66","-0.21","-0.20"
"32","A","Tro","no",NA,NA,"1.65","-0.20","-0.40"
"33","H","Ren","no",NA,NA,"1.71","-0.25","-0.64"
"34","A","Lil","no",NA,NA,"1.08","0.21","-0.43"
"35","H","PSG","no",NA,NA,"0.75","0.46","0.03"
"36","A","Bre","no",NA,NA,"1.36","0.01","0.04"
"37","H","Cle","no",NA,NA,"1.67","-0.22","-0.18"
"38","A","Mar","no",NA,NA,"1.13","0.18","0.00"
