"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ang","yes",0,-2,"1.64","-0.18","-0.18"
"2","A","PSG","yes",0,-2,"0.36","0.74","0.56"
"3","H","Tro","yes",1,0,"1.93","-0.39","0.17"
"4","H","Bre","yes",3,2,"1.49","-0.07","0.10"
"5","A","Lyo","yes",0,-2,"0.97","0.30","0.40"
"6","H","Mtz","yes",3,3,"1.70","-0.23","0.17"
"7","A","Len","yes",3,1,"1.03","0.26","0.43"
"8","H","Lil","yes",0,-1,"1.75","-0.26","0.18"
"9","A","Mtp","yes",1,0,"1.04","0.25","0.43"
"10","H","StE","yes",3,4,"2.05","-0.48","-0.06"
"11","A","Ren","yes",0,-1,"0.73","0.47","0.42"
"12","H","Lor","yes",3,4,"2.17","-0.56","-0.14"
"13","A","Nan","yes",1,0,"1.01","0.27","0.13"
"14","H","Rei","yes",1,0,"1.68","-0.21","-0.08"
"15","A","Mco","yes",1,0,"1.18","0.15","0.07"
"16","H","Bor","yes",3,3,"1.90","-0.37","-0.30"
"17","A","Nic","no",NA,NA,"1.11","0.20","-0.10"
"18","H","Mar","no",NA,NA,"1.01","0.27","0.17"
"19","A","Cle","no",NA,NA,"1.30","0.06","0.23"
"20","A","Mtz","no",NA,NA,"1.93","-0.39","-0.16"
"21","H","Mtp","no",NA,NA,"1.72","-0.24","-0.40"
"22","A","Bor","no",NA,NA,"1.65","-0.19","-0.59"
"23","H","Nan","no",NA,NA,"1.84","-0.33","-0.92"
"24","A","Ang","no",NA,NA,"1.02","0.27","-0.65"
"25","A","StE","no",NA,NA,"1.60","-0.15","-0.80"
"26","H","Nic","no",NA,NA,"0.95","0.31","-0.49"
"27","A","Rei","no",NA,NA,"1.36","0.02","-0.47"
"28","H","Mco","no",NA,NA,"1.50","-0.08","-0.55"
"29","A","Lor","no",NA,NA,"1.09","0.21","-0.34"
"30","H","Len","no",NA,NA,"1.47","-0.06","-0.40"
"31","H","Lyo","no",NA,NA,"1.62","-0.17","-0.57"
"32","A","Tro","no",NA,NA,"1.38","0.01","-0.56"
"33","H","Ren","no",NA,NA,"1.67","-0.20","-0.76"
"34","A","Lil","no",NA,NA,"0.84","0.40","-0.37"
"35","H","PSG","no",NA,NA,"0.87","0.38","0.01"
"36","A","Bre","no",NA,NA,"1.11","0.20","0.21"
"37","H","Cle","no",NA,NA,"1.99","-0.43","-0.22"
"38","A","Mar","no",NA,NA,"1.08","0.22","-0.00"
