"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ang","yes",0,-2,"2.13","-0.29","-0.29"
"2","A","PSG","yes",0,-2,"0.27","0.84","0.55"
"3","H","Tro","yes",1,0,"2.16","-0.31","0.24"
"4","H","Bre","yes",3,2,"1.81","-0.10","0.14"
"5","A","Lyo","yes",0,-2,"1.11","0.33","0.47"
"6","H","Mtz","yes",3,3,"2.08","-0.26","0.20"
"7","A","Len","yes",3,1,"1.22","0.26","0.46"
"8","H","Lil","yes",0,-1,"1.66","-0.01","0.45"
"9","A","Mtp","yes",1,0,"1.40","0.15","0.60"
"10","H","StE","yes",3,4,"2.21","-0.34","0.26"
"11","A","Ren","yes",0,-1,"0.76","0.54","0.80"
"12","H","Lor","yes",3,4,"2.29","-0.39","0.41"
"13","A","Nan","yes",1,0,"0.98","0.41","0.82"
"14","H","Rei","yes",1,0,"1.93","-0.17","0.65"
"15","A","Mco","yes",1,0,"1.10","0.33","0.98"
"16","H","Bor","yes",3,3,"2.20","-0.33","0.65"
"17","A","Nic","yes",3,3,"1.24","0.25","0.90"
"18","H","Mar","yes",0,-2,"1.10","0.33","1.23"
"19","A","Mtz","yes",3,2,"2.12","-0.29","0.94"
"20","H","Mtp","yes",3,2,"1.88","-0.14","0.80"
"21","A","Cle","yes",3,2,"1.86","-0.13","0.67"
"22","A","Bor","yes",0,-1,"1.98","-0.20","0.47"
"23","H","Nan","yes",3,1,"2.04","-0.24","0.23"
"24","A","Ang","yes",3,1,"1.59","0.04","0.27"
"25","A","StE","yes",1,0,"1.85","-0.12","0.14"
"26","H","Nic","yes",1,0,"1.37","0.17","0.31"
"27","A","Rei","yes",1,0,"1.65","-0.00","0.31"
"28","H","Mco","yes",3,1,"1.89","-0.15","0.16"
"29","A","Lor","yes",1,0,"1.52","0.08","0.24"
"30","H","Len","yes",3,1,"1.95","-0.18","0.06"
"31","H","Lyo","no",NA,NA,"1.85","-0.12","-0.07"
"32","A","Tro","no",NA,NA,"1.64","0.01","-0.06"
"33","H","Ren","no",NA,NA,"1.92","-0.16","-0.23"
"34","A","Lil","no",NA,NA,"1.28","0.22","-0.00"
"35","H","PSG","no",NA,NA,"1.57","0.05","0.05"
"36","A","Bre","no",NA,NA,"1.55","0.06","0.10"
"37","H","Cle","no",NA,NA,"2.05","-0.24","-0.14"
"38","A","Mar","no",NA,NA,"1.42","0.14","-0.00"
