"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ang","yes",0,-2,"1.56","-0.11","-0.11"
"2","A","PSG","yes",0,-2,"0.31","0.77","0.66"
"3","H","Tro","yes",1,0,"1.68","-0.20","0.46"
"4","H","Bre","yes",3,2,"1.63","-0.17","0.30"
"5","A","Lyo","yes",0,-2,"0.87","0.38","0.68"
"6","H","Mtz","yes",3,3,"1.81","-0.30","0.38"
"7","A","Len","yes",3,1,"1.10","0.21","0.60"
"8","H","Lil","yes",0,-1,"1.83","-0.31","0.29"
"9","A","Mtp","yes",1,0,"0.94","0.33","0.61"
"10","H","StE","yes",3,4,"2.09","-0.50","0.12"
"11","A","Ren","yes",0,-1,"0.64","0.54","0.66"
"12","H","Lor","yes",3,4,"1.91","-0.36","0.30"
"13","A","Nan","yes",1,0,"1.05","0.25","0.55"
"14","H","Rei","no",NA,NA,"1.78","-0.27","0.28"
"15","A","Mco","no",NA,NA,"1.25","0.11","0.39"
"16","H","Bor","no",NA,NA,"1.59","-0.14","0.25"
"17","A","Nic","no",NA,NA,"1.15","0.18","0.43"
"18","H","Mar","no",NA,NA,"1.03","0.27","0.70"
"19","A","Cle","no",NA,NA,"1.41","-0.01","0.69"
"20","A","Mtz","no",NA,NA,"2.01","-0.43","0.26"
"21","H","Mtp","no",NA,NA,"1.72","-0.23","0.03"
"22","A","Bor","no",NA,NA,"1.67","-0.20","-0.17"
"23","H","Nan","no",NA,NA,"1.74","-0.24","-0.41"
"24","A","Ang","no",NA,NA,"1.14","0.18","-0.23"
"25","A","StE","no",NA,NA,"1.64","-0.17","-0.40"
"26","H","Nic","no",NA,NA,"0.97","0.31","-0.09"
"27","A","Rei","no",NA,NA,"1.61","-0.15","-0.25"
"28","H","Mco","no",NA,NA,"1.58","-0.13","-0.38"
"29","A","Lor","no",NA,NA,"1.07","0.24","-0.14"
"30","H","Len","no",NA,NA,"1.08","0.23","0.09"
"31","H","Lyo","no",NA,NA,"1.69","-0.21","-0.12"
"32","A","Tro","no",NA,NA,"1.51","-0.08","-0.20"
"33","H","Ren","no",NA,NA,"1.78","-0.27","-0.48"
"34","A","Lil","no",NA,NA,"1.00","0.28","-0.19"
"35","H","PSG","no",NA,NA,"0.86","0.38","0.19"
"36","A","Bre","no",NA,NA,"1.60","-0.14","0.05"
"37","H","Cle","no",NA,NA,"1.71","-0.22","-0.17"
"38","A","Mar","no",NA,NA,"1.16","0.17","-0.00"
