"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ang","yes",0,-2,"2.03","-0.25","-0.25"
"2","A","PSG","yes",0,-2,"0.28","0.83","0.57"
"3","H","Tro","yes",1,0,"2.08","-0.29","0.29"
"4","H","Bre","yes",3,2,"1.84","-0.14","0.15"
"5","A","Lyo","yes",0,-2,"1.17","0.28","0.42"
"6","H","Mtz","yes",3,3,"2.02","-0.25","0.17"
"7","A","Len","yes",3,1,"1.23","0.24","0.41"
"8","H","Lil","yes",0,-1,"1.58","0.02","0.44"
"9","A","Mtp","yes",1,0,"1.33","0.18","0.61"
"10","H","StE","yes",3,4,"2.10","-0.30","0.32"
"11","A","Ren","yes",0,-1,"0.76","0.53","0.84"
"12","H","Lor","yes",3,4,"2.23","-0.38","0.47"
"13","A","Nan","yes",1,0,"0.99","0.39","0.86"
"14","H","Rei","yes",1,0,"1.77","-0.10","0.76"
"15","A","Mco","yes",1,0,"1.11","0.32","1.08"
"16","H","Bor","yes",3,3,"2.15","-0.33","0.75"
"17","A","Nic","yes",3,3,"1.23","0.24","0.99"
"18","H","Mar","yes",0,-2,"1.06","0.34","1.33"
"19","A","Mtz","yes",3,2,"2.08","-0.29","1.05"
"20","H","Mtp","yes",3,2,"1.89","-0.17","0.88"
"21","A","Cle","yes",3,2,"1.80","-0.11","0.77"
"22","A","Bor","yes",0,-1,"1.94","-0.20","0.57"
"23","H","Nan","yes",3,1,"2.05","-0.27","0.30"
"24","A","Ang","yes",3,1,"1.60","0.01","0.31"
"25","A","StE","yes",1,0,"1.83","-0.13","0.18"
"26","H","Nic","yes",1,0,"1.17","0.27","0.45"
"27","A","Rei","yes",1,0,"1.67","-0.03","0.42"
"28","H","Mco","yes",3,1,"1.89","-0.17","0.26"
"29","A","Lor","yes",1,0,"1.61","0.00","0.26"
"30","H","Len","no",NA,NA,"1.83","-0.13","0.13"
"31","H","Lyo","no",NA,NA,"1.74","-0.08","0.05"
"32","A","Tro","no",NA,NA,"1.76","-0.09","-0.03"
"33","H","Ren","no",NA,NA,"1.85","-0.14","-0.17"
"34","A","Lil","no",NA,NA,"1.23","0.24","0.06"
"35","H","PSG","no",NA,NA,"1.50","0.08","0.14"
"36","A","Bre","no",NA,NA,"1.55","0.04","0.18"
"37","H","Cle","no",NA,NA,"1.98","-0.23","-0.05"
"38","A","Mar","no",NA,NA,"1.54","0.05","0.00"
