"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ang","yes",0,-2,"2.03","-0.24","-0.24"
"2","A","PSG","yes",0,-2,"0.29","0.82","0.58"
"3","H","Tro","yes",1,0,"2.09","-0.28","0.30"
"4","H","Bre","yes",3,2,"1.76","-0.08","0.23"
"5","A","Lyo","yes",0,-2,"1.19","0.27","0.50"
"6","H","Mtz","yes",3,3,"2.01","-0.23","0.27"
"7","A","Len","yes",3,1,"1.25","0.24","0.51"
"8","H","Lil","yes",0,-1,"1.59","0.03","0.53"
"9","A","Mtp","yes",1,0,"1.36","0.17","0.70"
"10","H","StE","yes",3,4,"2.11","-0.29","0.41"
"11","A","Ren","yes",0,-1,"0.82","0.50","0.90"
"12","H","Lor","yes",3,4,"2.24","-0.37","0.54"
"13","A","Nan","yes",1,0,"1.00","0.39","0.92"
"14","H","Rei","yes",1,0,"1.78","-0.09","0.83"
"15","A","Mco","yes",1,0,"1.23","0.25","1.08"
"16","H","Bor","yes",3,3,"2.16","-0.32","0.76"
"17","A","Nic","yes",3,3,"1.24","0.24","1.00"
"18","H","Mar","yes",0,-2,"1.08","0.34","1.34"
"19","A","Mtz","yes",3,2,"2.10","-0.29","1.05"
"20","H","Mtp","yes",3,2,"1.89","-0.16","0.89"
"21","A","Cle","yes",3,2,"1.82","-0.12","0.78"
"22","A","Bor","yes",0,-1,"1.96","-0.20","0.57"
"23","H","Nan","yes",3,1,"2.07","-0.26","0.31"
"24","A","Ang","yes",3,1,"1.73","-0.06","0.25"
"25","A","StE","yes",1,0,"1.86","-0.14","0.12"
"26","H","Nic","yes",1,0,"1.18","0.28","0.39"
"27","A","Rei","yes",1,0,"1.68","-0.03","0.36"
"28","H","Mco","yes",3,1,"1.89","-0.16","0.20"
"29","A","Lor","no",NA,NA,"1.63","0.00","0.21"
"30","H","Len","no",NA,NA,"1.84","-0.13","0.08"
"31","H","Lyo","no",NA,NA,"1.76","-0.07","0.01"
"32","A","Tro","no",NA,NA,"1.78","-0.09","-0.08"
"33","H","Ren","no",NA,NA,"1.86","-0.14","-0.22"
"34","A","Lil","no",NA,NA,"1.25","0.23","0.01"
"35","H","PSG","no",NA,NA,"1.42","0.13","0.14"
"36","A","Bre","no",NA,NA,"1.58","0.03","0.18"
"37","H","Cle","no",NA,NA,"1.99","-0.22","-0.04"
"38","A","Mar","no",NA,NA,"1.56","0.04","0.00"
