"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ang","yes",0,-2,"1.46","-0.00","-0.00"
"2","A","PSG","yes",0,-2,"0.38","0.74","0.74"
"3","H","Tro","yes",1,0,"1.85","-0.27","0.46"
"4","H","Bre","yes",3,2,"1.43","0.02","0.48"
"5","A","Lyo","yes",0,-2,"1.19","0.18","0.66"
"6","H","Mtz","yes",3,3,"1.74","-0.20","0.47"
"7","A","Len","yes",3,1,"1.25","0.14","0.61"
"8","H","Lil","yes",0,-1,"1.67","-0.15","0.46"
"9","A","Mtp","yes",1,0,"1.14","0.22","0.67"
"10","H","StE","yes",3,4,"2.07","-0.42","0.25"
"11","A","Ren","yes",0,-1,"0.98","0.32","0.58"
"12","H","Lor","yes",3,4,"2.23","-0.53","0.04"
"13","A","Nan","yes",1,0,"1.08","0.26","0.30"
"14","H","Rei","yes",1,0,"1.62","-0.12","0.18"
"15","A","Mco","yes",1,0,"1.25","0.14","0.33"
"16","H","Bor","yes",3,3,"1.69","-0.17","0.16"
"17","A","Nic","yes",3,3,"1.44","0.01","0.17"
"18","H","Mar","yes",0,-2,"0.82","0.44","0.60"
"19","A","Cle","no",NA,NA,"1.55","-0.06","0.54"
"20","A","Mtz","no",NA,NA,"1.99","-0.37","0.17"
"21","H","Mtp","no",NA,NA,"1.49","-0.02","0.15"
"22","A","Bor","no",NA,NA,"1.85","-0.28","-0.13"
"23","H","Nan","no",NA,NA,"1.59","-0.09","-0.22"
"24","A","Ang","no",NA,NA,"1.39","0.05","-0.18"
"25","A","StE","no",NA,NA,"1.90","-0.30","-0.48"
"26","H","Nic","no",NA,NA,"0.77","0.47","-0.01"
"27","A","Rei","no",NA,NA,"1.58","-0.08","-0.10"
"28","H","Mco","no",NA,NA,"1.51","-0.04","-0.14"
"29","A","Lor","no",NA,NA,"1.43","0.02","-0.12"
"30","H","Len","no",NA,NA,"1.48","-0.02","-0.14"
"31","H","Lyo","no",NA,NA,"1.61","-0.11","-0.24"
"32","A","Tro","no",NA,NA,"1.73","-0.19","-0.43"
"33","H","Ren","no",NA,NA,"1.51","-0.04","-0.47"
"34","A","Lil","no",NA,NA,"1.06","0.27","-0.20"
"35","H","PSG","no",NA,NA,"0.91","0.38","0.17"
"36","A","Bre","no",NA,NA,"1.48","-0.02","0.16"
"37","H","Cle","no",NA,NA,"1.80","-0.24","-0.09"
"38","A","Mar","no",NA,NA,"1.33","0.09","0.00"
