"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ang","yes",0,-2,"2.11","-0.33","-0.33"
"2","A","PSG","yes",0,-2,"0.29","0.82","0.49"
"3","H","Tro","yes",1,0,"2.18","-0.37","0.11"
"4","H","Bre","yes",3,2,"1.82","-0.15","-0.03"
"5","A","Lyo","yes",0,-2,"0.93","0.41","0.38"
"6","H","Mtz","yes",3,3,"2.15","-0.36","0.02"
"7","A","Len","yes",3,1,"1.05","0.34","0.36"
"8","H","Lil","yes",0,-1,"1.81","-0.14","0.21"
"9","A","Mtp","yes",1,0,"1.38","0.13","0.35"
"10","H","StE","yes",3,4,"2.21","-0.39","-0.05"
"11","A","Ren","yes",0,-1,"0.75","0.53","0.48"
"12","H","Lor","yes",3,4,"2.30","-0.45","0.03"
"13","A","Nan","yes",1,0,"0.92","0.42","0.45"
"14","H","Rei","yes",1,0,"1.81","-0.14","0.30"
"15","A","Mco","yes",1,0,"0.86","0.46","0.76"
"16","H","Bor","yes",3,3,"2.22","-0.40","0.36"
"17","A","Nic","yes",3,3,"1.05","0.34","0.70"
"18","H","Mar","yes",0,-2,"1.05","0.34","1.04"
"19","A","Mtz","yes",3,2,"2.07","-0.31","0.73"
"20","H","Mtp","yes",3,2,"1.98","-0.25","0.48"
"21","A","Cle","yes",3,2,"1.83","-0.15","0.33"
"22","A","Bor","yes",0,-1,"1.81","-0.14","0.19"
"23","H","Nan","yes",3,1,"2.05","-0.30","-0.11"
"24","A","Ang","yes",3,1,"1.55","0.02","-0.09"
"25","A","StE","yes",1,0,"1.72","-0.09","-0.17"
"26","H","Nic","yes",1,0,"1.50","0.05","-0.12"
"27","A","Rei","yes",1,0,"1.56","0.01","-0.11"
"28","H","Mco","yes",3,1,"1.67","-0.06","-0.16"
"29","A","Lor","yes",1,0,"1.43","0.10","-0.06"
"30","H","Len","yes",3,1,"1.77","-0.12","-0.18"
"31","H","Lyo","yes",1,0,"1.88","-0.19","-0.37"
"32","A","Tro","yes",1,0,"1.54","0.03","-0.34"
"33","H","Ren","yes",3,1,"1.83","-0.16","-0.49"
"34","A","Lil","yes",0,-1,"1.21","0.24","-0.25"
"35","H","PSG","yes",1,0,"1.41","0.11","-0.14"
"36","A","Bre","no",NA,NA,"1.33","0.16","0.02"
"37","H","Cle","no",NA,NA,"2.02","-0.27","-0.25"
"38","A","Mar","no",NA,NA,"1.18","0.25","0.00"
