"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ang","yes",0,-2,"1.84","-0.12","-0.12"
"2","A","PSG","yes",0,-2,"0.38","0.77","0.65"
"3","H","Tro","yes",1,0,"2.01","-0.22","0.43"
"4","H","Bre","yes",3,2,"1.74","-0.06","0.37"
"5","A","Lyo","yes",0,-2,"1.09","0.34","0.70"
"6","H","Mtz","yes",3,3,"1.81","-0.10","0.60"
"7","A","Len","yes",3,1,"1.40","0.15","0.75"
"8","H","Lil","yes",0,-1,"1.71","-0.04","0.71"
"9","A","Mtp","yes",1,0,"1.41","0.14","0.86"
"10","H","StE","yes",3,4,"2.00","-0.21","0.64"
"11","A","Ren","yes",0,-1,"1.03","0.37","1.02"
"12","H","Lor","yes",3,4,"2.39","-0.45","0.56"
"13","A","Nan","yes",1,0,"1.20","0.27","0.83"
"14","H","Rei","yes",1,0,"1.89","-0.15","0.68"
"15","A","Mco","yes",1,0,"1.28","0.22","0.90"
"16","H","Bor","yes",3,3,"2.02","-0.23","0.68"
"17","A","Nic","yes",3,3,"1.57","0.04","0.72"
"18","H","Mar","yes",0,-2,"0.97","0.41","1.13"
"19","A","Mtz","yes",3,2,"2.24","-0.36","0.77"
"20","H","Mtp","yes",3,2,"1.89","-0.15","0.62"
"21","A","Cle","yes",3,2,"1.85","-0.12","0.50"
"22","A","Bor","yes",0,-1,"2.02","-0.23","0.27"
"23","H","Nan","yes",3,1,"1.84","-0.12","0.15"
"24","A","Ang","yes",3,1,"1.72","-0.04","0.10"
"25","A","StE","no",NA,NA,"2.11","-0.28","-0.18"
"26","H","Nic","no",NA,NA,"0.96","0.42","0.24"
"27","A","Rei","no",NA,NA,"1.79","-0.09","0.15"
"28","H","Mco","no",NA,NA,"1.78","-0.08","0.08"
"29","A","Lor","no",NA,NA,"1.58","0.04","0.12"
"30","H","Len","no",NA,NA,"1.75","-0.06","0.05"
"31","H","Lyo","no",NA,NA,"1.78","-0.08","-0.03"
"32","A","Tro","no",NA,NA,"2.05","-0.25","-0.27"
"33","H","Ren","no",NA,NA,"1.98","-0.20","-0.48"
"34","A","Lil","no",NA,NA,"1.35","0.18","-0.30"
"35","H","PSG","no",NA,NA,"1.09","0.34","0.04"
"36","A","Bre","no",NA,NA,"1.57","0.05","0.09"
"37","H","Cle","no",NA,NA,"1.89","-0.15","-0.06"
"38","A","Mar","no",NA,NA,"1.54","0.06","-0.00"
