"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ang","yes",0,-2,"1.46","-0.01","-0.01"
"2","A","PSG","yes",0,-2,"0.42","0.71","0.71"
"3","H","Tro","yes",1,0,"1.85","-0.27","0.43"
"4","H","Bre","yes",3,2,"1.43","0.02","0.45"
"5","A","Lyo","yes",0,-2,"1.18","0.19","0.63"
"6","H","Mtz","yes",3,3,"1.74","-0.20","0.44"
"7","A","Len","yes",3,1,"1.24","0.14","0.58"
"8","H","Lil","yes",0,-1,"1.67","-0.15","0.43"
"9","A","Mtp","yes",1,0,"1.14","0.22","0.64"
"10","H","StE","yes",3,4,"2.07","-0.42","0.22"
"11","A","Ren","yes",0,-1,"0.98","0.33","0.55"
"12","H","Lor","yes",3,4,"2.23","-0.53","0.01"
"13","A","Nan","yes",1,0,"1.08","0.26","0.27"
"14","H","Rei","yes",1,0,"1.62","-0.12","0.15"
"15","A","Mco","yes",1,0,"1.25","0.14","0.30"
"16","H","Bor","yes",3,3,"1.69","-0.17","0.13"
"17","A","Nic","yes",3,3,"1.43","0.01","0.14"
"18","H","Mar","yes",0,-2,"0.82","0.44","0.58"
"19","A","Cle","no",NA,NA,"1.54","-0.06","0.52"
"20","A","Mtz","no",NA,NA,"1.98","-0.37","0.15"
"21","H","Mtp","no",NA,NA,"1.49","-0.03","0.12"
"22","A","Bor","no",NA,NA,"1.85","-0.27","-0.15"
"23","H","Nan","no",NA,NA,"1.59","-0.10","-0.25"
"24","A","Ang","no",NA,NA,"1.38","0.05","-0.20"
"25","A","StE","no",NA,NA,"1.89","-0.30","-0.51"
"26","H","Nic","no",NA,NA,"0.78","0.46","-0.04"
"27","A","Rei","no",NA,NA,"1.57","-0.08","-0.12"
"28","H","Mco","no",NA,NA,"1.48","-0.02","-0.14"
"29","A","Lor","no",NA,NA,"1.42","0.02","-0.12"
"30","H","Len","no",NA,NA,"1.48","-0.02","-0.14"
"31","H","Lyo","no",NA,NA,"1.61","-0.11","-0.25"
"32","A","Tro","no",NA,NA,"1.72","-0.19","-0.44"
"33","H","Ren","no",NA,NA,"1.51","-0.04","-0.48"
"34","A","Lil","no",NA,NA,"1.06","0.27","-0.21"
"35","H","PSG","no",NA,NA,"0.91","0.38","0.17"
"36","A","Bre","no",NA,NA,"1.47","-0.02","0.16"
"37","H","Cle","no",NA,NA,"1.80","-0.24","-0.09"
"38","A","Mar","no",NA,NA,"1.32","0.09","0.00"
