"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ang","yes",0,-2,"2.02","-0.24","-0.24"
"2","A","PSG","yes",0,-2,"0.29","0.82","0.58"
"3","H","Tro","yes",1,0,"2.08","-0.27","0.31"
"4","H","Bre","yes",3,2,"1.75","-0.07","0.24"
"5","A","Lyo","yes",0,-2,"1.20","0.27","0.50"
"6","H","Mtz","yes",3,3,"2.00","-0.22","0.28"
"7","A","Len","yes",3,1,"1.26","0.23","0.51"
"8","H","Lil","yes",0,-1,"1.71","-0.05","0.46"
"9","A","Mtp","yes",1,0,"1.37","0.16","0.62"
"10","H","StE","yes",3,4,"2.10","-0.29","0.34"
"11","A","Ren","yes",0,-1,"0.83","0.49","0.83"
"12","H","Lor","yes",3,4,"2.23","-0.36","0.46"
"13","A","Nan","yes",1,0,"0.90","0.45","0.91"
"14","H","Rei","yes",1,0,"1.77","-0.09","0.82"
"15","A","Mco","yes",1,0,"1.24","0.24","1.07"
"16","H","Bor","yes",3,3,"2.15","-0.32","0.75"
"17","A","Nic","yes",3,3,"1.25","0.24","0.99"
"18","H","Mar","yes",0,-2,"1.06","0.35","1.33"
"19","A","Mtz","yes",3,2,"2.11","-0.29","1.04"
"20","H","Mtp","yes",3,2,"1.88","-0.15","0.89"
"21","A","Cle","yes",3,2,"1.83","-0.12","0.77"
"22","A","Bor","yes",0,-1,"1.97","-0.21","0.56"
"23","H","Nan","yes",3,1,"2.06","-0.26","0.30"
"24","A","Ang","yes",3,1,"1.73","-0.06","0.24"
"25","A","StE","yes",1,0,"1.87","-0.14","0.10"
"26","H","Nic","yes",1,0,"1.17","0.28","0.38"
"27","A","Rei","yes",1,0,"1.69","-0.03","0.35"
"28","H","Mco","yes",3,1,"1.88","-0.15","0.20"
"29","A","Lor","no",NA,NA,"1.64","-0.00","0.20"
"30","H","Len","no",NA,NA,"1.83","-0.12","0.08"
"31","H","Lyo","no",NA,NA,"1.74","-0.07","0.01"
"32","A","Tro","no",NA,NA,"1.78","-0.09","-0.09"
"33","H","Ren","no",NA,NA,"1.85","-0.13","-0.22"
"34","A","Lil","no",NA,NA,"1.25","0.23","0.01"
"35","H","PSG","no",NA,NA,"1.41","0.14","0.15"
"36","A","Bre","no",NA,NA,"1.59","0.03","0.18"
"37","H","Cle","no",NA,NA,"1.98","-0.21","-0.04"
"38","A","Mar","no",NA,NA,"1.57","0.04","0.00"
