"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ang","yes",0,-2,"2.12","-0.34","-0.34"
"2","A","PSG","yes",0,-2,"0.28","0.82","0.49"
"3","H","Tro","yes",1,0,"2.19","-0.38","0.11"
"4","H","Bre","yes",3,2,"1.83","-0.15","-0.04"
"5","A","Lyo","yes",0,-2,"0.93","0.41","0.37"
"6","H","Mtz","yes",3,3,"2.16","-0.36","0.01"
"7","A","Len","yes",3,1,"1.04","0.34","0.35"
"8","H","Lil","yes",0,-1,"1.82","-0.15","0.20"
"9","A","Mtp","yes",1,0,"1.37","0.14","0.34"
"10","H","StE","yes",3,4,"2.22","-0.40","-0.06"
"11","A","Ren","yes",0,-1,"0.75","0.53","0.47"
"12","H","Lor","yes",3,4,"2.31","-0.45","0.02"
"13","A","Nan","yes",1,0,"0.92","0.42","0.44"
"14","H","Rei","yes",1,0,"1.82","-0.15","0.29"
"15","A","Mco","yes",1,0,"0.86","0.46","0.75"
"16","H","Bor","yes",3,3,"2.22","-0.40","0.35"
"17","A","Nic","yes",3,3,"1.05","0.34","0.69"
"18","H","Mar","yes",0,-2,"1.05","0.34","1.03"
"19","A","Mtz","yes",3,2,"2.08","-0.31","0.72"
"20","H","Mtp","yes",3,2,"1.99","-0.26","0.46"
"21","A","Cle","yes",3,2,"1.83","-0.15","0.31"
"22","A","Bor","yes",0,-1,"1.84","-0.16","0.15"
"23","H","Nan","yes",3,1,"2.06","-0.30","-0.15"
"24","A","Ang","yes",3,1,"1.54","0.03","-0.12"
"25","A","StE","yes",1,0,"1.72","-0.08","-0.20"
"26","H","Nic","yes",1,0,"1.46","0.08","-0.12"
"27","A","Rei","yes",1,0,"1.56","0.02","-0.11"
"28","H","Mco","yes",3,1,"1.68","-0.06","-0.17"
"29","A","Lor","yes",1,0,"1.43","0.10","-0.07"
"30","H","Len","yes",3,1,"1.78","-0.12","-0.19"
"31","H","Lyo","yes",1,0,"1.79","-0.13","-0.32"
"32","A","Tro","yes",1,0,"1.53","0.03","-0.29"
"33","H","Ren","yes",3,1,"1.84","-0.16","-0.45"
"34","A","Lil","yes",0,-1,"1.20","0.24","-0.21"
"35","H","PSG","yes",1,0,"1.42","0.11","-0.10"
"36","A","Bre","no",NA,NA,"1.32","0.17","0.07"
"37","H","Cle","no",NA,NA,"2.02","-0.28","-0.21"
"38","A","Mar","no",NA,NA,"1.26","0.21","0.00"
