"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ang","yes",0,-2,"1.55","-0.02","-0.02"
"2","A","PSG","yes",0,-2,"0.42","0.72","0.70"
"3","H","Tro","yes",1,0,"1.86","-0.22","0.48"
"4","H","Bre","yes",3,2,"1.49","0.02","0.50"
"5","A","Lyo","yes",0,-2,"1.40","0.08","0.58"
"6","H","Mtz","yes",3,3,"1.71","-0.13","0.46"
"7","A","Len","yes",3,1,"1.27","0.16","0.62"
"8","H","Lil","yes",0,-1,"1.56","-0.03","0.59"
"9","A","Mtp","yes",1,0,"1.14","0.25","0.84"
"10","H","StE","yes",3,4,"2.06","-0.36","0.48"
"11","A","Ren","yes",0,-1,"1.09","0.28","0.76"
"12","H","Lor","yes",3,4,"2.23","-0.47","0.29"
"13","A","Nan","yes",1,0,"1.25","0.18","0.47"
"14","H","Rei","yes",1,0,"1.65","-0.09","0.38"
"15","A","Mco","yes",1,0,"1.25","0.18","0.56"
"16","H","Bor","yes",3,3,"1.67","-0.10","0.46"
"17","A","Nic","yes",3,3,"1.33","0.12","0.58"
"18","H","Mar","yes",0,-2,"0.74","0.51","1.09"
"19","A","Mtz","yes",3,2,"2.14","-0.41","0.68"
"20","H","Mtp","no",NA,NA,"1.47","0.03","0.71"
"21","A","Cle","no",NA,NA,"1.70","-0.12","0.60"
"22","A","Bor","no",NA,NA,"2.09","-0.37","0.22"
"23","H","Nan","no",NA,NA,"1.56","-0.03","0.19"
"24","A","Ang","no",NA,NA,"1.51","0.00","0.20"
"25","A","StE","no",NA,NA,"2.08","-0.37","-0.18"
"26","H","Nic","no",NA,NA,"0.72","0.53","0.35"
"27","A","Rei","no",NA,NA,"1.71","-0.13","0.22"
"28","H","Mco","no",NA,NA,"1.50","0.01","0.23"
"29","A","Lor","no",NA,NA,"1.55","-0.02","0.21"
"30","H","Len","no",NA,NA,"1.58","-0.04","0.18"
"31","H","Lyo","no",NA,NA,"1.60","-0.05","0.13"
"32","A","Tro","no",NA,NA,"1.87","-0.23","-0.10"
"33","H","Ren","no",NA,NA,"1.69","-0.11","-0.22"
"34","A","Lil","no",NA,NA,"1.18","0.22","0.01"
"35","H","PSG","no",NA,NA,"1.05","0.31","0.32"
"36","A","Bre","no",NA,NA,"1.68","-0.11","0.21"
"37","H","Cle","no",NA,NA,"1.82","-0.20","0.01"
"38","A","Mar","no",NA,NA,"1.54","-0.01","-0.00"
