"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ang","yes",0,-2,"1.64","-0.18","-0.18"
"2","A","PSG","yes",0,-2,"0.36","0.74","0.56"
"3","H","Tro","yes",1,0,"1.93","-0.39","0.17"
"4","H","Bre","yes",3,2,"1.49","-0.07","0.10"
"5","A","Lyo","yes",0,-2,"0.97","0.30","0.40"
"6","H","Mtz","yes",3,3,"1.70","-0.22","0.18"
"7","A","Len","yes",3,1,"1.02","0.26","0.44"
"8","H","Lil","yes",0,-1,"1.75","-0.26","0.18"
"9","A","Mtp","yes",1,0,"1.04","0.25","0.43"
"10","H","StE","yes",3,4,"2.05","-0.48","-0.04"
"11","A","Ren","yes",0,-1,"0.74","0.47","0.42"
"12","H","Lor","yes",3,4,"2.17","-0.56","-0.14"
"13","A","Nan","yes",1,0,"1.01","0.27","0.13"
"14","H","Rei","yes",1,0,"1.67","-0.20","-0.07"
"15","A","Mco","yes",1,0,"1.18","0.15","0.08"
"16","H","Bor","yes",3,3,"1.91","-0.37","-0.30"
"17","A","Nic","no",NA,NA,"1.11","0.20","-0.10"
"18","H","Mar","no",NA,NA,"1.01","0.28","0.18"
"19","A","Cle","no",NA,NA,"1.30","0.06","0.24"
"20","A","Mtz","no",NA,NA,"1.92","-0.39","-0.15"
"21","H","Mtp","no",NA,NA,"1.72","-0.24","-0.39"
"22","A","Bor","no",NA,NA,"1.64","-0.18","-0.57"
"23","H","Nan","no",NA,NA,"1.84","-0.33","-0.90"
"24","A","Ang","no",NA,NA,"1.01","0.27","-0.62"
"25","A","StE","no",NA,NA,"1.68","-0.21","-0.84"
"26","H","Nic","no",NA,NA,"0.95","0.31","-0.52"
"27","A","Rei","no",NA,NA,"1.37","0.02","-0.51"
"28","H","Mco","no",NA,NA,"1.50","-0.08","-0.59"
"29","A","Lor","no",NA,NA,"1.08","0.22","-0.36"
"30","H","Len","no",NA,NA,"1.47","-0.06","-0.42"
"31","H","Lyo","no",NA,NA,"1.63","-0.18","-0.60"
"32","A","Tro","no",NA,NA,"1.37","0.01","-0.59"
"33","H","Ren","no",NA,NA,"1.55","-0.11","-0.70"
"34","A","Lil","no",NA,NA,"0.84","0.40","-0.31"
"35","H","PSG","no",NA,NA,"0.95","0.31","0.01"
"36","A","Bre","no",NA,NA,"1.10","0.20","0.21"
"37","H","Cle","no",NA,NA,"1.99","-0.44","-0.23"
"38","A","Mar","no",NA,NA,"1.07","0.23","0.00"
