"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ang","yes",0,-2,"2.02","-0.24","-0.24"
"2","A","PSG","yes",0,-2,"0.29","0.82","0.58"
"3","H","Tro","yes",1,0,"2.06","-0.26","0.32"
"4","H","Bre","yes",3,2,"1.75","-0.07","0.24"
"5","A","Lyo","yes",0,-2,"1.20","0.27","0.51"
"6","H","Mtz","yes",3,3,"1.99","-0.22","0.29"
"7","A","Len","yes",3,1,"1.33","0.19","0.47"
"8","H","Lil","yes",0,-1,"1.71","-0.05","0.43"
"9","A","Mtp","yes",1,0,"1.37","0.16","0.59"
"10","H","StE","yes",3,4,"2.10","-0.29","0.30"
"11","A","Ren","yes",0,-1,"0.82","0.50","0.79"
"12","H","Lor","yes",3,4,"2.23","-0.37","0.43"
"13","A","Nan","yes",1,0,"0.90","0.45","0.87"
"14","H","Rei","yes",1,0,"1.77","-0.09","0.79"
"15","A","Mco","yes",1,0,"1.24","0.24","1.03"
"16","H","Bor","yes",3,3,"2.15","-0.32","0.71"
"17","A","Nic","yes",3,3,"1.24","0.24","0.95"
"18","H","Mar","yes",0,-2,"1.13","0.31","1.26"
"19","A","Mtz","yes",3,2,"2.11","-0.29","0.96"
"20","H","Mtp","yes",3,2,"1.88","-0.15","0.81"
"21","A","Cle","yes",3,2,"1.83","-0.12","0.69"
"22","A","Bor","yes",0,-1,"1.97","-0.21","0.48"
"23","H","Nan","yes",3,1,"2.06","-0.26","0.22"
"24","A","Ang","yes",3,1,"1.72","-0.06","0.17"
"25","A","StE","yes",1,0,"1.84","-0.13","0.03"
"26","H","Nic","yes",1,0,"1.16","0.29","0.32"
"27","A","Rei","yes",1,0,"1.68","-0.03","0.29"
"28","H","Mco","yes",3,1,"1.88","-0.15","0.14"
"29","A","Lor","no",NA,NA,"1.63","-0.00","0.14"
"30","H","Len","no",NA,NA,"1.82","-0.12","0.02"
"31","H","Lyo","no",NA,NA,"1.74","-0.07","-0.05"
"32","A","Tro","no",NA,NA,"1.78","-0.09","-0.14"
"33","H","Ren","no",NA,NA,"1.85","-0.14","-0.28"
"34","A","Lil","no",NA,NA,"1.25","0.23","-0.05"
"35","H","PSG","no",NA,NA,"1.40","0.14","0.09"
"36","A","Bre","no",NA,NA,"1.55","0.05","0.14"
"37","H","Cle","no",NA,NA,"1.93","-0.18","-0.04"
"38","A","Mar","no",NA,NA,"1.57","0.04","0.00"
