"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ang","yes",0,-2,"1.83","-0.15","-0.15"
"2","A","PSG","yes",0,-2,"0.34","0.79","0.64"
"3","H","Tro","yes",1,0,"1.93","-0.21","0.43"
"4","H","Bre","yes",3,2,"1.73","-0.09","0.34"
"5","A","Lyo","yes",0,-2,"1.14","0.28","0.62"
"6","H","Mtz","yes",3,3,"1.80","-0.13","0.49"
"7","A","Len","yes",3,1,"1.32","0.17","0.66"
"8","H","Lil","yes",0,-1,"1.82","-0.14","0.52"
"9","A","Mtp","yes",1,0,"1.20","0.24","0.77"
"10","H","StE","yes",3,4,"2.11","-0.32","0.44"
"11","A","Ren","yes",0,-1,"0.94","0.41","0.85"
"12","H","Lor","yes",3,4,"2.43","-0.52","0.33"
"13","A","Nan","yes",1,0,"1.17","0.26","0.59"
"14","H","Rei","yes",1,0,"1.83","-0.15","0.44"
"15","A","Mco","yes",1,0,"1.10","0.31","0.75"
"16","H","Bor","yes",3,3,"2.00","-0.25","0.50"
"17","A","Nic","yes",3,3,"1.47","0.08","0.57"
"18","H","Mar","yes",0,-2,"0.95","0.40","0.98"
"19","A","Mtz","yes",3,2,"2.18","-0.37","0.61"
"20","H","Mtp","yes",3,2,"1.88","-0.18","0.43"
"21","A","Cle","yes",3,2,"1.65","-0.03","0.39"
"22","A","Bor","yes",0,-1,"1.94","-0.22","0.18"
"23","H","Nan","yes",3,1,"1.82","-0.14","0.04"
"24","A","Ang","no",NA,NA,"1.54","0.03","0.07"
"25","A","StE","no",NA,NA,"2.02","-0.27","-0.20"
"26","H","Nic","no",NA,NA,"0.81","0.49","0.29"
"27","A","Rei","no",NA,NA,"1.70","-0.07","0.22"
"28","H","Mco","no",NA,NA,"1.76","-0.11","0.12"
"29","A","Lor","no",NA,NA,"1.48","0.07","0.19"
"30","H","Len","no",NA,NA,"1.73","-0.09","0.10"
"31","H","Lyo","no",NA,NA,"1.75","-0.10","0.00"
"32","A","Tro","no",NA,NA,"1.97","-0.24","-0.24"
"33","H","Ren","no",NA,NA,"1.96","-0.23","-0.47"
"34","A","Lil","no",NA,NA,"1.23","0.23","-0.24"
"35","H","PSG","no",NA,NA,"1.09","0.31","0.07"
"36","A","Bre","no",NA,NA,"1.56","0.02","0.09"
"37","H","Cle","no",NA,NA,"1.87","-0.18","-0.09"
"38","A","Mar","no",NA,NA,"1.45","0.09","0.00"
