"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ang","yes",0,-2,"1.55","-0.02","-0.02"
"2","A","PSG","yes",0,-2,"0.39","0.75","0.73"
"3","H","Tro","yes",1,0,"1.86","-0.22","0.51"
"4","H","Bre","yes",3,2,"1.51","0.01","0.51"
"5","A","Lyo","yes",0,-2,"1.40","0.08","0.59"
"6","H","Mtz","yes",3,3,"1.71","-0.12","0.47"
"7","A","Len","yes",3,1,"1.28","0.16","0.63"
"8","H","Lil","yes",0,-1,"1.56","-0.03","0.60"
"9","A","Mtp","yes",1,0,"1.15","0.25","0.85"
"10","H","StE","yes",3,4,"2.06","-0.35","0.49"
"11","A","Ren","yes",0,-1,"1.09","0.28","0.77"
"12","H","Lor","yes",3,4,"2.24","-0.47","0.30"
"13","A","Nan","yes",1,0,"1.25","0.18","0.48"
"14","H","Rei","yes",1,0,"1.65","-0.08","0.39"
"15","A","Mco","yes",1,0,"1.25","0.18","0.57"
"16","H","Bor","yes",3,3,"1.68","-0.10","0.46"
"17","A","Nic","yes",3,3,"1.34","0.12","0.58"
"18","H","Mar","yes",0,-2,"0.74","0.51","1.10"
"19","A","Mtz","yes",3,2,"2.15","-0.41","0.68"
"20","H","Mtp","no",NA,NA,"1.46","0.04","0.72"
"21","A","Cle","no",NA,NA,"1.70","-0.12","0.60"
"22","A","Bor","no",NA,NA,"2.09","-0.38","0.23"
"23","H","Nan","no",NA,NA,"1.56","-0.03","0.20"
"24","A","Ang","no",NA,NA,"1.52","-0.00","0.20"
"25","A","StE","no",NA,NA,"2.15","-0.41","-0.21"
"26","H","Nic","no",NA,NA,"0.71","0.53","0.32"
"27","A","Rei","no",NA,NA,"1.72","-0.13","0.18"
"28","H","Mco","no",NA,NA,"1.50","0.01","0.20"
"29","A","Lor","no",NA,NA,"1.56","-0.03","0.17"
"30","H","Len","no",NA,NA,"1.49","0.02","0.19"
"31","H","Lyo","no",NA,NA,"1.60","-0.05","0.14"
"32","A","Tro","no",NA,NA,"1.88","-0.24","-0.09"
"33","H","Ren","no",NA,NA,"1.69","-0.11","-0.21"
"34","A","Lil","no",NA,NA,"1.19","0.22","0.01"
"35","H","PSG","no",NA,NA,"1.05","0.31","0.32"
"36","A","Bre","no",NA,NA,"1.68","-0.11","0.21"
"37","H","Cle","no",NA,NA,"1.82","-0.20","0.01"
"38","A","Mar","no",NA,NA,"1.54","-0.01","-0.00"
