"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ang","yes",0,-2,"1.65","-0.19","-0.19"
"2","A","PSG","yes",0,-2,"0.36","0.74","0.56"
"3","H","Tro","yes",1,0,"1.88","-0.35","0.21"
"4","H","Bre","yes",3,2,"1.50","-0.08","0.13"
"5","A","Lyo","yes",0,-2,"0.97","0.31","0.44"
"6","H","Mtz","yes",3,3,"1.70","-0.22","0.21"
"7","A","Len","yes",3,1,"1.02","0.26","0.48"
"8","H","Lil","yes",0,-1,"1.75","-0.26","0.22"
"9","A","Mtp","yes",1,0,"1.04","0.25","0.47"
"10","H","StE","yes",3,4,"2.06","-0.48","-0.01"
"11","A","Ren","yes",0,-1,"0.73","0.47","0.46"
"12","H","Lor","yes",3,4,"2.17","-0.56","-0.09"
"13","A","Nan","yes",1,0,"1.01","0.28","0.18"
"14","H","Rei","yes",1,0,"1.68","-0.21","-0.03"
"15","A","Mco","yes",1,0,"1.18","0.15","0.12"
"16","H","Bor","yes",3,3,"1.91","-0.37","-0.25"
"17","A","Nic","no",NA,NA,"1.11","0.20","-0.05"
"18","H","Mar","no",NA,NA,"1.02","0.27","0.21"
"19","A","Cle","no",NA,NA,"1.30","0.07","0.28"
"20","A","Mtz","no",NA,NA,"1.93","-0.38","-0.10"
"21","H","Mtp","no",NA,NA,"1.73","-0.25","-0.35"
"22","A","Bor","no",NA,NA,"1.65","-0.19","-0.54"
"23","H","Nan","no",NA,NA,"1.85","-0.33","-0.87"
"24","A","Ang","no",NA,NA,"1.02","0.27","-0.60"
"25","A","StE","no",NA,NA,"1.60","-0.15","-0.75"
"26","H","Nic","no",NA,NA,"0.97","0.31","-0.45"
"27","A","Rei","no",NA,NA,"1.35","0.03","-0.42"
"28","H","Mco","no",NA,NA,"1.50","-0.08","-0.50"
"29","A","Lor","no",NA,NA,"1.09","0.22","-0.29"
"30","H","Len","no",NA,NA,"1.48","-0.06","-0.35"
"31","H","Lyo","no",NA,NA,"1.63","-0.17","-0.52"
"32","A","Tro","no",NA,NA,"1.38","0.01","-0.51"
"33","H","Ren","no",NA,NA,"1.67","-0.20","-0.71"
"34","A","Lil","no",NA,NA,"0.92","0.34","-0.37"
"35","H","PSG","no",NA,NA,"0.87","0.37","0.00"
"36","A","Bre","no",NA,NA,"1.11","0.20","0.20"
"37","H","Cle","no",NA,NA,"1.99","-0.43","-0.23"
"38","A","Mar","no",NA,NA,"1.07","0.23","0.00"
