"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ang","yes",0,-2,"1.91","-0.18","-0.18"
"2","A","PSG","yes",0,-2,"0.35","0.78","0.60"
"3","H","Tro","yes",1,0,"2.05","-0.27","0.33"
"4","H","Bre","yes",3,2,"1.77","-0.10","0.23"
"5","A","Lyo","yes",0,-2,"1.04","0.36","0.59"
"6","H","Mtz","yes",3,3,"1.80","-0.12","0.48"
"7","A","Len","yes",3,1,"1.32","0.18","0.66"
"8","H","Lil","yes",0,-1,"1.71","-0.06","0.59"
"9","A","Mtp","yes",1,0,"1.46","0.10","0.69"
"10","H","StE","yes",3,4,"2.00","-0.24","0.45"
"11","A","Ren","yes",0,-1,"0.93","0.43","0.88"
"12","H","Lor","yes",3,4,"2.39","-0.48","0.39"
"13","A","Nan","yes",1,0,"1.02","0.36","0.76"
"14","H","Rei","yes",1,0,"1.88","-0.16","0.59"
"15","A","Mco","yes",1,0,"1.20","0.26","0.85"
"16","H","Bor","yes",3,3,"2.07","-0.28","0.57"
"17","A","Nic","yes",3,3,"1.41","0.12","0.69"
"18","H","Mar","yes",0,-2,"0.92","0.43","1.12"
"19","A","Mtz","yes",3,2,"2.21","-0.37","0.75"
"20","H","Mtp","yes",3,2,"1.76","-0.09","0.66"
"21","A","Cle","yes",3,2,"1.79","-0.11","0.56"
"22","A","Bor","yes",0,-1,"1.96","-0.22","0.34"
"23","H","Nan","yes",3,1,"1.84","-0.14","0.20"
"24","A","Ang","yes",3,1,"1.64","-0.02","0.18"
"25","A","StE","yes",1,0,"2.02","-0.25","-0.07"
"26","H","Nic","no",NA,NA,"0.95","0.41","0.34"
"27","A","Rei","no",NA,NA,"1.75","-0.08","0.26"
"28","H","Mco","no",NA,NA,"1.81","-0.12","0.14"
"29","A","Lor","no",NA,NA,"1.61","-0.00","0.14"
"30","H","Len","no",NA,NA,"1.74","-0.08","0.06"
"31","H","Lyo","no",NA,NA,"1.76","-0.09","-0.03"
"32","A","Tro","no",NA,NA,"2.00","-0.24","-0.27"
"33","H","Ren","no",NA,NA,"1.86","-0.15","-0.42"
"34","A","Lil","no",NA,NA,"1.34","0.17","-0.26"
"35","H","PSG","no",NA,NA,"1.19","0.26","0.00"
"36","A","Bre","no",NA,NA,"1.50","0.07","0.07"
"37","H","Cle","no",NA,NA,"1.76","-0.09","-0.02"
"38","A","Mar","no",NA,NA,"1.58","0.02","-0.00"
