"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ang","yes",0,-2,"1.55","-0.02","-0.02"
"2","A","PSG","yes",0,-2,"0.42","0.72","0.70"
"3","H","Tro","yes",1,0,"1.86","-0.22","0.48"
"4","H","Bre","yes",3,2,"1.49","0.02","0.50"
"5","A","Lyo","yes",0,-2,"1.39","0.08","0.58"
"6","H","Mtz","yes",3,3,"1.72","-0.13","0.45"
"7","A","Len","yes",3,1,"1.27","0.16","0.61"
"8","H","Lil","yes",0,-1,"1.56","-0.03","0.58"
"9","A","Mtp","yes",1,0,"1.14","0.25","0.83"
"10","H","StE","yes",3,4,"2.06","-0.36","0.47"
"11","A","Ren","yes",0,-1,"1.08","0.28","0.75"
"12","H","Lor","yes",3,4,"2.24","-0.47","0.28"
"13","A","Nan","yes",1,0,"1.19","0.22","0.49"
"14","H","Rei","yes",1,0,"1.66","-0.09","0.40"
"15","A","Mco","yes",1,0,"1.25","0.18","0.58"
"16","H","Bor","yes",3,3,"1.68","-0.11","0.47"
"17","A","Nic","yes",3,3,"1.44","0.05","0.52"
"18","H","Mar","yes",0,-2,"0.75","0.51","1.03"
"19","A","Mtz","yes",3,2,"2.14","-0.41","0.61"
"20","H","Mtp","no",NA,NA,"1.48","0.03","0.64"
"21","A","Cle","no",NA,NA,"1.70","-0.12","0.52"
"22","A","Bor","no",NA,NA,"2.09","-0.38","0.14"
"23","H","Nan","no",NA,NA,"1.48","0.03","0.17"
"24","A","Ang","no",NA,NA,"1.51","0.01","0.17"
"25","A","StE","no",NA,NA,"2.08","-0.37","-0.20"
"26","H","Nic","no",NA,NA,"0.71","0.53","0.33"
"27","A","Rei","no",NA,NA,"1.71","-0.13","0.21"
"28","H","Mco","no",NA,NA,"1.51","0.00","0.21"
"29","A","Lor","no",NA,NA,"1.54","-0.02","0.20"
"30","H","Len","no",NA,NA,"1.58","-0.04","0.15"
"31","H","Lyo","no",NA,NA,"1.60","-0.05","0.10"
"32","A","Tro","no",NA,NA,"1.87","-0.23","-0.13"
"33","H","Ren","no",NA,NA,"1.69","-0.11","-0.25"
"34","A","Lil","no",NA,NA,"1.17","0.23","-0.02"
"35","H","PSG","no",NA,NA,"1.00","0.34","0.32"
"36","A","Bre","no",NA,NA,"1.68","-0.11","0.21"
"37","H","Cle","no",NA,NA,"1.81","-0.20","0.01"
"38","A","Mar","no",NA,NA,"1.54","-0.01","-0.00"
