"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ang","yes",0,-2,"2.06","-0.27","-0.27"
"2","A","PSG","yes",0,-2,"0.27","0.83","0.56"
"3","H","Tro","yes",1,0,"2.13","-0.31","0.25"
"4","H","Bre","yes",3,2,"1.74","-0.08","0.17"
"5","A","Lyo","yes",0,-2,"1.12","0.31","0.48"
"6","H","Mtz","yes",3,3,"2.10","-0.29","0.18"
"7","A","Len","yes",3,1,"1.13","0.30","0.49"
"8","H","Lil","yes",0,-1,"1.62","-0.00","0.48"
"9","A","Mtp","yes",1,0,"1.41","0.13","0.61"
"10","H","StE","yes",3,4,"2.16","-0.33","0.28"
"11","A","Ren","yes",0,-1,"0.77","0.52","0.81"
"12","H","Lor","yes",3,4,"2.24","-0.38","0.42"
"13","A","Nan","yes",1,0,"0.99","0.39","0.81"
"14","H","Rei","yes",1,0,"1.86","-0.15","0.66"
"15","A","Mco","yes",1,0,"1.05","0.35","1.01"
"16","H","Bor","yes",3,3,"2.14","-0.32","0.69"
"17","A","Nic","yes",3,3,"1.25","0.23","0.92"
"18","H","Mar","yes",0,-2,"1.03","0.36","1.28"
"19","A","Mtz","yes",3,2,"2.13","-0.31","0.97"
"20","H","Mtp","yes",3,2,"1.88","-0.16","0.81"
"21","A","Cle","yes",3,2,"1.91","-0.18","0.63"
"22","A","Bor","yes",0,-1,"1.89","-0.16","0.46"
"23","H","Nan","yes",3,1,"2.00","-0.23","0.23"
"24","A","Ang","yes",3,1,"1.60","0.01","0.24"
"25","A","StE","yes",1,0,"1.86","-0.15","0.09"
"26","H","Nic","yes",1,0,"1.40","0.14","0.23"
"27","A","Rei","yes",1,0,"1.72","-0.06","0.17"
"28","H","Mco","yes",3,1,"1.83","-0.13","0.04"
"29","A","Lor","yes",1,0,"1.53","0.06","0.09"
"30","H","Len","yes",3,1,"1.88","-0.16","-0.07"
"31","H","Lyo","yes",1,0,"1.78","-0.10","-0.16"
"32","A","Tro","no",NA,NA,"1.65","-0.02","-0.18"
"33","H","Ren","no",NA,NA,"1.77","-0.09","-0.27"
"34","A","Lil","no",NA,NA,"1.30","0.20","-0.07"
"35","H","PSG","no",NA,NA,"1.44","0.11","0.04"
"36","A","Bre","no",NA,NA,"1.59","0.02","0.05"
"37","H","Cle","no",NA,NA,"1.98","-0.22","-0.17"
"38","A","Mar","no",NA,NA,"1.35","0.17","-0.00"
