"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
<<<<<<< HEAD
"1","H","Ang","yes",0,-2,"1.55","-0.05","-0.05"
"2","A","PSG","yes",0,-2,"0.38","0.74","0.69"
"3","H","Tro","yes",1,0,"1.86","-0.27","0.42"
"4","H","Bre","yes",3,2,"1.49","-0.01","0.41"
"5","A","Lyo","yes",0,-2,"1.29","0.12","0.53"
"6","H","Mtz","yes",3,3,"1.72","-0.17","0.35"
"7","A","Len","yes",3,1,"1.27","0.13","0.49"
"8","H","Lil","yes",0,-1,"1.56","-0.06","0.42"
"9","A","Mtp","yes",1,0,"1.05","0.28","0.71"
"10","H","StE","yes",3,4,"2.06","-0.40","0.30"
"11","A","Ren","yes",0,-1,"1.00","0.32","0.62"
"12","H","Lor","yes",3,4,"2.23","-0.52","0.10"
"13","A","Nan","yes",1,0,"1.11","0.24","0.34"
"14","H","Rei","yes",1,0,"1.63","-0.11","0.23"
"15","A","Mco","yes",1,0,"1.15","0.21","0.45"
"16","H","Bor","yes",3,3,"1.68","-0.14","0.30"
"17","A","Nic","yes",3,3,"1.34","0.08","0.39"
"18","H","Mar","yes",0,-2,"0.79","0.46","0.85"
"19","A","Mtz","no",NA,NA,"2.01","-0.37","0.48"
"20","H","Mtp","no",NA,NA,"1.47","-0.00","0.48"
"21","A","Bor","no",NA,NA,"1.97","-0.34","0.14"
"22","H","Nan","no",NA,NA,"1.48","-0.01","0.13"
"23","A","Ang","no",NA,NA,"1.41","0.04","0.17"
"24","A","StE","no",NA,NA,"1.99","-0.36","-0.18"
"25","H","Nic","no",NA,NA,"0.77","0.47","0.29"
"26","A","Rei","no",NA,NA,"1.60","-0.09","0.20"
"27","H","Mco","no",NA,NA,"1.50","-0.02","0.17"
"28","A","Lor","no",NA,NA,"1.43","0.02","0.20"
"29","H","Len","no",NA,NA,"1.57","-0.07","0.13"
"30","H","Lyo","no",NA,NA,"1.60","-0.09","0.04"
"31","A","Tro","no",NA,NA,"1.77","-0.21","-0.17"
"32","H","Ren","no",NA,NA,"1.61","-0.10","-0.27"
"33","A","Lil","no",NA,NA,"1.08","0.26","-0.00"
"34","H","PSG","no",NA,NA,"1.00","0.32","0.32"
"35","A","Bre","no",NA,NA,"1.53","-0.04","0.27"
"36","H","Cle","no",NA,NA,"1.81","-0.23","0.04"
"37","A","Mar","no",NA,NA,"1.42","0.03","0.07"
"38","A","Cle","no",NA,NA,"1.57","-0.07","-0.00"
=======
"1","H","Ang","yes",0,-2,"1.55","-0.12","-0.12"
"2","A","PSG","yes",0,-2,"0.37","0.74","0.62"
"3","H","Tro","yes",1,0,"1.68","-0.21","0.41"
"4","H","Bre","yes",3,2,"1.64","-0.18","0.23"
"5","A","Lyo","yes",0,-2,"0.87","0.37","0.60"
"6","H","Mtz","yes",3,3,"1.83","-0.31","0.29"
"7","A","Len","yes",3,1,"1.08","0.22","0.51"
"8","H","Lil","yes",0,-1,"1.83","-0.32","0.19"
"9","A","Mtp","yes",1,0,"0.94","0.32","0.52"
"10","H","StE","yes",3,4,"2.07","-0.49","0.03"
"11","A","Ren","yes",0,-1,"0.71","0.49","0.52"
"12","H","Lor","yes",3,4,"1.89","-0.36","0.16"
"13","A","Nan","yes",1,0,"1.05","0.24","0.40"
"14","H","Rei","no",NA,NA,"1.78","-0.28","0.12"
"15","A","Mco","no",NA,NA,"1.15","0.18","0.30"
"16","H","Bor","no",NA,NA,"1.59","-0.15","0.15"
"17","A","Nic","no",NA,NA,"1.12","0.20","0.35"
"18","H","Mar","no",NA,NA,"1.03","0.26","0.61"
"19","A","Cle","no",NA,NA,"1.40","-0.01","0.60"
"20","A","Mtz","no",NA,NA,"1.97","-0.42","0.18"
"21","H","Mtp","no",NA,NA,"1.65","-0.18","-0.00"
"22","A","Bor","no",NA,NA,"1.65","-0.19","-0.19"
"23","H","Nan","no",NA,NA,"1.69","-0.22","-0.41"
"24","A","Ang","no",NA,NA,"1.13","0.19","-0.22"
"25","A","StE","no",NA,NA,"1.64","-0.18","-0.40"
"26","H","Nic","no",NA,NA,"0.99","0.29","-0.11"
"27","A","Rei","no",NA,NA,"1.58","-0.14","-0.25"
"28","H","Mco","no",NA,NA,"1.57","-0.13","-0.38"
"29","A","Lor","no",NA,NA,"1.08","0.23","-0.15"
"30","H","Len","no",NA,NA,"1.09","0.22","0.07"
"31","H","Lyo","no",NA,NA,"1.69","-0.21","-0.15"
"32","A","Tro","no",NA,NA,"1.49","-0.07","-0.22"
"33","H","Ren","no",NA,NA,"1.75","-0.26","-0.48"
"34","A","Lil","no",NA,NA,"1.00","0.28","-0.20"
"35","H","PSG","no",NA,NA,"0.85","0.39","0.18"
"36","A","Bre","no",NA,NA,"1.58","-0.14","0.05"
"37","H","Cle","no",NA,NA,"1.72","-0.24","-0.19"
"38","A","Mar","no",NA,NA,"1.13","0.19","0.00"
>>>>>>> sandbox
