"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ang","yes",0,-2,"1.55","-0.06","-0.06"
"2","A","PSG","yes",0,-2,"0.38","0.74","0.68"
"3","H","Tro","yes",1,0,"1.86","-0.27","0.42"
"4","H","Bre","yes",3,2,"1.49","-0.01","0.40"
"5","A","Lyo","yes",0,-2,"1.29","0.12","0.52"
"6","H","Mtz","yes",3,3,"1.72","-0.17","0.35"
"7","A","Len","yes",3,1,"1.28","0.13","0.48"
"8","H","Lil","yes",0,-1,"1.56","-0.06","0.42"
"9","A","Mtp","yes",1,0,"1.06","0.28","0.70"
"10","H","StE","yes",3,4,"2.06","-0.40","0.30"
"11","A","Ren","yes",0,-1,"1.00","0.32","0.61"
"12","H","Lor","yes",3,4,"2.23","-0.52","0.09"
"13","A","Nan","yes",1,0,"1.11","0.24","0.34"
"14","H","Rei","yes",1,0,"1.63","-0.11","0.23"
"15","A","Mco","yes",1,0,"1.15","0.21","0.44"
"16","H","Bor","yes",3,3,"1.68","-0.14","0.30"
"17","A","Nic","yes",3,3,"1.34","0.08","0.38"
"18","H","Mar","yes",0,-2,"0.79","0.46","0.84"
"19","A","Mtz","no",NA,NA,"2.01","-0.37","0.47"
"20","H","Mtp","no",NA,NA,"1.47","-0.00","0.47"
"21","A","Bor","no",NA,NA,"1.97","-0.34","0.13"
"22","H","Nan","no",NA,NA,"1.48","-0.01","0.12"
"23","A","Ang","no",NA,NA,"1.41","0.04","0.16"
"24","A","StE","no",NA,NA,"1.99","-0.36","-0.20"
"25","H","Nic","no",NA,NA,"0.78","0.47","0.27"
"26","A","Rei","no",NA,NA,"1.61","-0.09","0.18"
"27","H","Mco","no",NA,NA,"1.51","-0.03","0.15"
"28","A","Lor","no",NA,NA,"1.44","0.02","0.18"
"29","H","Len","no",NA,NA,"1.57","-0.07","0.10"
"30","H","Lyo","no",NA,NA,"1.60","-0.09","0.01"
"31","A","Tro","no",NA,NA,"1.77","-0.21","-0.20"
"32","H","Ren","no",NA,NA,"1.61","-0.10","-0.29"
"33","A","Lil","no",NA,NA,"1.08","0.26","-0.03"
"34","H","PSG","no",NA,NA,"1.00","0.32","0.29"
"35","A","Bre","no",NA,NA,"1.53","-0.04","0.25"
"36","H","Cle","no",NA,NA,"1.81","-0.24","0.01"
"37","A","Mar","no",NA,NA,"1.38","0.06","0.07"
"38","A","Cle","no",NA,NA,"1.57","-0.07","-0.00"
