"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ang","yes",0,-2,"2.08","-0.28","-0.28"
"2","A","PSG","yes",0,-2,"0.23","0.86","0.58"
"3","H","Tro","yes",1,0,"2.16","-0.33","0.25"
"4","H","Bre","yes",3,2,"1.88","-0.15","0.10"
"5","A","Lyo","yes",0,-2,"1.00","0.39","0.49"
"6","H","Mtz","yes",3,3,"2.18","-0.34","0.15"
"7","A","Len","yes",3,1,"1.06","0.35","0.50"
"8","H","Lil","yes",0,-1,"1.75","-0.07","0.43"
"9","A","Mtp","yes",1,0,"1.41","0.13","0.56"
"10","H","StE","yes",3,4,"2.20","-0.35","0.21"
"11","A","Ren","yes",0,-1,"0.87","0.47","0.68"
"12","H","Lor","yes",3,4,"2.30","-0.41","0.27"
"13","A","Nan","yes",1,0,"1.03","0.37","0.63"
"14","H","Rei","yes",1,0,"1.92","-0.18","0.46"
"15","A","Mco","yes",1,0,"0.96","0.41","0.87"
"16","H","Bor","yes",3,3,"2.21","-0.35","0.51"
"17","A","Nic","yes",3,3,"1.17","0.28","0.79"
"18","H","Mar","yes",0,-2,"1.11","0.32","1.11"
"19","A","Mtz","yes",3,2,"2.10","-0.29","0.83"
"20","H","Mtp","yes",3,2,"2.01","-0.23","0.60"
"21","A","Cle","yes",3,2,"1.89","-0.16","0.44"
"22","A","Bor","yes",0,-1,"1.88","-0.15","0.29"
"23","H","Nan","yes",3,1,"2.08","-0.28","0.01"
"24","A","Ang","yes",3,1,"1.63","0.00","0.01"
"25","A","StE","yes",1,0,"1.75","-0.07","-0.06"
"26","H","Nic","yes",1,0,"1.52","0.07","0.01"
"27","A","Rei","yes",1,0,"1.60","0.02","0.03"
"28","H","Mco","yes",3,1,"1.75","-0.08","-0.05"
"29","A","Lor","yes",1,0,"1.44","0.12","0.07"
"30","H","Len","yes",3,1,"1.83","-0.12","-0.05"
"31","H","Lyo","yes",1,0,"1.90","-0.17","-0.22"
"32","A","Tro","yes",1,0,"1.70","-0.05","-0.26"
"33","H","Ren","yes",3,1,"1.85","-0.13","-0.40"
"34","A","Lil","no",NA,NA,"1.36","0.16","-0.23"
"35","H","PSG","no",NA,NA,"1.42","0.13","-0.10"
"36","A","Bre","no",NA,NA,"1.48","0.09","-0.01"
"37","H","Cle","no",NA,NA,"1.98","-0.22","-0.23"
"38","A","Mar","no",NA,NA,"1.26","0.23","-0.00"
