"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ang","yes",0,-2,"1.52","-0.08","-0.08"
"2","A","PSG","yes",0,-2,"0.36","0.74","0.66"
"3","H","Tro","yes",1,0,"1.94","-0.39","0.27"
"4","H","Bre","yes",3,2,"1.51","-0.08","0.20"
"5","A","Lyo","yes",0,-2,"1.00","0.28","0.48"
"6","H","Mtz","yes",3,3,"1.79","-0.28","0.20"
"7","A","Len","yes",3,1,"1.04","0.25","0.46"
"8","H","Lil","yes",0,-1,"1.76","-0.26","0.20"
"9","A","Mtp","yes",1,0,"0.97","0.31","0.51"
"10","H","StE","yes",3,4,"2.04","-0.46","0.05"
"11","A","Ren","yes",0,-1,"0.75","0.46","0.51"
"12","H","Lor","yes",3,4,"2.18","-0.56","-0.04"
"13","A","Nan","yes",1,0,"1.05","0.25","0.21"
"14","H","Rei","yes",1,0,"1.68","-0.20","0.01"
"15","A","Mco","yes",1,0,"1.08","0.23","0.24"
"16","H","Bor","yes",3,3,"1.91","-0.37","-0.13"
"17","A","Nic","no",NA,NA,"1.15","0.18","0.05"
"18","H","Mar","no",NA,NA,"0.99","0.30","0.35"
"19","A","Cle","no",NA,NA,"1.34","0.04","0.39"
"20","A","Mtz","no",NA,NA,"1.96","-0.40","-0.01"
"21","H","Mtp","no",NA,NA,"1.72","-0.23","-0.24"
"22","A","Bor","no",NA,NA,"1.66","-0.18","-0.42"
"23","H","Nan","no",NA,NA,"1.67","-0.19","-0.61"
"24","A","Ang","no",NA,NA,"1.03","0.27","-0.35"
"25","A","StE","no",NA,NA,"1.72","-0.23","-0.57"
"26","H","Nic","no",NA,NA,"0.97","0.31","-0.26"
"27","A","Rei","no",NA,NA,"1.49","-0.06","-0.33"
"28","H","Mco","no",NA,NA,"1.53","-0.09","-0.42"
"29","A","Lor","no",NA,NA,"1.25","0.10","-0.31"
"30","H","Len","no",NA,NA,"1.46","-0.04","-0.35"
"31","H","Lyo","no",NA,NA,"1.63","-0.16","-0.52"
"32","A","Tro","no",NA,NA,"1.40","0.00","-0.51"
"33","H","Ren","no",NA,NA,"1.56","-0.12","-0.63"
"34","A","Lil","no",NA,NA,"0.84","0.40","-0.23"
"35","H","PSG","no",NA,NA,"0.96","0.31","0.08"
"36","A","Bre","no",NA,NA,"1.13","0.19","0.27"
"37","H","Cle","no",NA,NA,"2.07","-0.48","-0.21"
"38","A","Mar","no",NA,NA,"1.11","0.21","-0.00"
