"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ang","yes",0,-2,"2.12","-0.31","-0.31"
"2","A","PSG","yes",0,-2,"0.31","0.81","0.50"
"3","H","Tro","yes",1,0,"2.19","-0.35","0.16"
"4","H","Bre","yes",3,2,"1.83","-0.12","0.03"
"5","A","Lyo","yes",0,-2,"1.00","0.38","0.42"
"6","H","Mtz","yes",3,3,"2.16","-0.33","0.09"
"7","A","Len","yes",3,1,"1.12","0.31","0.40"
"8","H","Lil","yes",0,-1,"1.83","-0.12","0.28"
"9","A","Mtp","yes",1,0,"1.45","0.11","0.38"
"10","H","StE","yes",3,4,"2.22","-0.37","0.02"
"11","A","Ren","yes",0,-1,"0.81","0.50","0.52"
"12","H","Lor","yes",3,4,"2.31","-0.42","0.10"
"13","A","Nan","yes",1,0,"0.99","0.39","0.49"
"14","H","Rei","yes",1,0,"1.83","-0.12","0.37"
"15","A","Mco","yes",1,0,"0.93","0.43","0.80"
"16","H","Bor","yes",3,3,"2.23","-0.37","0.43"
"17","A","Nic","yes",3,3,"1.12","0.31","0.74"
"18","H","Mar","yes",0,-2,"1.06","0.35","1.10"
"19","A","Mtz","yes",3,2,"2.14","-0.32","0.78"
"20","H","Mtp","yes",3,2,"2.00","-0.23","0.55"
"21","A","Cle","yes",3,2,"1.90","-0.17","0.38"
"22","A","Bor","yes",0,-1,"1.91","-0.18","0.21"
"23","H","Nan","yes",3,1,"2.07","-0.27","-0.06"
"24","A","Ang","yes",3,1,"1.63","0.00","-0.06"
"25","A","StE","yes",1,0,"1.80","-0.11","-0.17"
"26","H","Nic","yes",1,0,"1.47","0.10","-0.07"
"27","A","Rei","yes",1,0,"1.64","-0.01","-0.08"
"28","H","Mco","yes",3,1,"1.61","0.01","-0.07"
"29","A","Lor","yes",1,0,"1.51","0.07","0.01"
"30","H","Len","yes",3,1,"1.79","-0.10","-0.09"
"31","H","Lyo","yes",1,0,"1.80","-0.11","-0.20"
"32","A","Tro","yes",1,0,"1.62","0.01","-0.19"
"33","H","Ren","yes",3,1,"1.84","-0.13","-0.32"
"34","A","Lil","yes",0,-1,"1.35","0.17","-0.15"
"35","H","PSG","yes",1,0,"1.42","0.13","-0.03"
"36","A","Bre","yes",3,1,"1.47","0.10","0.07"
"37","H","Cle","no",NA,NA,"2.03","-0.25","-0.18"
"38","A","Mar","no",NA,NA,"1.34","0.18","0.00"
