"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ang","yes",0,-2,"1.52","-0.02","-0.02"
"2","A","PSG","yes",0,-2,"0.43","0.71","0.69"
"3","H","Tro","yes",1,0,"1.94","-0.30","0.38"
"4","H","Bre","yes",3,2,"1.51","-0.02","0.37"
"5","A","Lyo","yes",0,-2,"1.16","0.22","0.59"
"6","H","Mtz","yes",3,3,"1.79","-0.21","0.38"
"7","A","Len","yes",3,1,"1.21","0.19","0.57"
"8","H","Lil","yes",0,-1,"1.76","-0.18","0.39"
"9","A","Mtp","yes",1,0,"1.13","0.24","0.63"
"10","H","StE","yes",3,4,"2.04","-0.37","0.25"
"11","A","Ren","yes",0,-1,"0.89","0.40","0.66"
"12","H","Lor","yes",3,4,"2.18","-0.46","0.19"
"13","A","Nan","yes",1,0,"1.21","0.19","0.38"
"14","H","Rei","yes",1,0,"1.68","-0.13","0.25"
"15","A","Mco","yes",1,0,"1.25","0.16","0.41"
"16","H","Bor","yes",3,3,"1.92","-0.29","0.12"
"17","A","Nic","yes",3,3,"1.44","0.03","0.15"
"18","H","Mar","no",NA,NA,"0.99","0.33","0.48"
"19","A","Cle","no",NA,NA,"1.53","-0.03","0.45"
"20","A","Mtz","no",NA,NA,"2.11","-0.42","0.03"
"21","H","Mtp","no",NA,NA,"1.73","-0.16","-0.13"
"22","A","Bor","no",NA,NA,"1.84","-0.24","-0.37"
"23","H","Nan","no",NA,NA,"1.66","-0.12","-0.48"
"24","A","Ang","no",NA,NA,"1.21","0.19","-0.30"
"25","A","StE","no",NA,NA,"1.89","-0.27","-0.57"
"26","H","Nic","no",NA,NA,"0.97","0.35","-0.22"
"27","A","Rei","no",NA,NA,"1.68","-0.13","-0.34"
"28","H","Mco","no",NA,NA,"1.53","-0.03","-0.38"
"29","A","Lor","no",NA,NA,"1.44","0.03","-0.35"
"30","H","Len","no",NA,NA,"1.45","0.02","-0.32"
"31","H","Lyo","no",NA,NA,"1.63","-0.10","-0.42"
"32","A","Tro","no",NA,NA,"1.59","-0.07","-0.49"
"33","H","Ren","no",NA,NA,"1.56","-0.05","-0.54"
"34","A","Lil","no",NA,NA,"1.00","0.33","-0.21"
"35","H","PSG","no",NA,NA,"0.96","0.35","0.14"
"36","A","Bre","no",NA,NA,"1.31","0.12","0.26"
"37","H","Cle","no",NA,NA,"2.07","-0.39","-0.13"
"38","A","Mar","no",NA,NA,"1.29","0.13","0.00"
