"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ang","yes",0,-2,"1.84","-0.11","-0.11"
"2","A","PSG","yes",0,-2,"0.39","0.77","0.65"
"3","H","Tro","yes",1,0,"2.01","-0.22","0.43"
"4","H","Bre","yes",3,2,"1.74","-0.05","0.38"
"5","A","Lyo","yes",0,-2,"1.10","0.33","0.71"
"6","H","Mtz","yes",3,3,"1.80","-0.09","0.62"
"7","A","Len","yes",3,1,"1.39","0.16","0.78"
"8","H","Lil","yes",0,-1,"1.70","-0.03","0.74"
"9","A","Mtp","yes",1,0,"1.42","0.14","0.88"
"10","H","StE","yes",3,4,"1.99","-0.21","0.67"
"11","A","Ren","yes",0,-1,"1.05","0.36","1.04"
"12","H","Lor","yes",3,4,"2.39","-0.45","0.59"
"13","A","Nan","yes",1,0,"1.09","0.34","0.93"
"14","H","Rei","yes",1,0,"1.88","-0.14","0.79"
"15","A","Mco","yes",1,0,"1.29","0.22","1.01"
"16","H","Bor","yes",3,3,"2.07","-0.25","0.75"
"17","A","Nic","yes",3,3,"1.58","0.04","0.80"
"18","H","Mar","yes",0,-2,"0.93","0.44","1.24"
"19","A","Mtz","yes",3,2,"2.27","-0.38","0.86"
"20","H","Mtp","yes",3,2,"1.90","-0.15","0.71"
"21","A","Cle","yes",3,2,"1.85","-0.12","0.59"
"22","A","Bor","yes",0,-1,"2.03","-0.23","0.36"
"23","H","Nan","yes",3,1,"1.85","-0.12","0.24"
"24","A","Ang","yes",3,1,"1.72","-0.04","0.20"
"25","A","StE","no",NA,NA,"2.12","-0.28","-0.09"
"26","H","Nic","no",NA,NA,"0.95","0.42","0.34"
"27","A","Rei","no",NA,NA,"1.80","-0.09","0.24"
"28","H","Mco","no",NA,NA,"1.77","-0.07","0.17"
"29","A","Lor","no",NA,NA,"1.60","0.03","0.20"
"30","H","Len","no",NA,NA,"1.74","-0.05","0.15"
"31","H","Lyo","no",NA,NA,"1.77","-0.07","0.08"
"32","A","Tro","no",NA,NA,"2.07","-0.25","-0.17"
"33","H","Ren","no",NA,NA,"1.98","-0.20","-0.37"
"34","A","Lil","no",NA,NA,"1.42","0.14","-0.23"
"35","H","PSG","no",NA,NA,"1.19","0.28","0.05"
"36","A","Bre","no",NA,NA,"1.58","0.04","0.09"
"37","H","Cle","no",NA,NA,"1.88","-0.14","-0.05"
"38","A","Mar","no",NA,NA,"1.56","0.05","-0.00"
