"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ang","yes",0,-2,"1.92","-0.19","-0.19"
"2","A","PSG","yes",0,-2,"0.33","0.80","0.61"
"3","H","Tro","yes",1,0,"2.06","-0.28","0.33"
"4","H","Bre","yes",3,2,"1.78","-0.10","0.23"
"5","A","Lyo","yes",0,-2,"1.14","0.30","0.53"
"6","H","Mtz","yes",3,3,"1.83","-0.13","0.40"
"7","A","Len","yes",3,1,"1.29","0.20","0.60"
"8","H","Lil","yes",0,-1,"1.60","0.01","0.60"
"9","A","Mtp","yes",1,0,"1.43","0.11","0.72"
"10","H","StE","yes",3,4,"2.03","-0.26","0.46"
"11","A","Ren","yes",0,-1,"0.90","0.44","0.90"
"12","H","Lor","yes",3,4,"2.27","-0.40","0.49"
"13","A","Nan","yes",1,0,"1.01","0.38","0.87"
"14","H","Rei","yes",1,0,"1.77","-0.09","0.77"
"15","A","Mco","yes",1,0,"1.29","0.20","0.98"
"16","H","Bor","yes",3,3,"2.08","-0.29","0.69"
"17","A","Nic","yes",3,3,"1.40","0.13","0.83"
"18","H","Mar","yes",0,-2,"1.04","0.35","1.18"
"19","A","Mtz","yes",3,2,"2.17","-0.34","0.83"
"20","H","Mtp","yes",3,2,"1.77","-0.10","0.74"
"21","A","Cle","yes",3,2,"1.80","-0.11","0.62"
"22","A","Bor","yes",0,-1,"1.94","-0.20","0.42"
"23","H","Nan","yes",3,1,"1.91","-0.18","0.24"
"24","A","Ang","yes",3,1,"1.71","-0.06","0.18"
"25","A","StE","yes",1,0,"1.99","-0.23","-0.05"
"26","H","Nic","yes",1,0,"1.03","0.36","0.31"
"27","A","Rei","no",NA,NA,"1.73","-0.07","0.24"
"28","H","Mco","no",NA,NA,"1.84","-0.14","0.11"
"29","A","Lor","no",NA,NA,"1.59","0.01","0.12"
"30","H","Len","no",NA,NA,"1.67","-0.03","0.08"
"31","H","Lyo","no",NA,NA,"1.78","-0.10","-0.02"
"32","A","Tro","no",NA,NA,"1.94","-0.20","-0.22"
"33","H","Ren","no",NA,NA,"1.87","-0.16","-0.38"
"34","A","Lil","no",NA,NA,"1.33","0.18","-0.20"
"35","H","PSG","no",NA,NA,"1.21","0.25","0.05"
"36","A","Bre","no",NA,NA,"1.60","0.01","0.06"
"37","H","Cle","no",NA,NA,"1.78","-0.10","-0.05"
"38","A","Mar","no",NA,NA,"1.54","0.05","-0.00"
