"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ang","yes",0,-2,"2.09","-0.26","-0.26"
"2","A","PSG","yes",0,-2,"0.28","0.83","0.57"
"3","H","Tro","yes",1,0,"2.14","-0.30","0.27"
"4","H","Bre","yes",3,2,"1.91","-0.16","0.11"
"5","A","Lyo","yes",0,-2,"1.17","0.29","0.41"
"6","H","Mtz","yes",3,3,"2.08","-0.26","0.15"
"7","A","Len","yes",3,1,"1.22","0.26","0.41"
"8","H","Lil","yes",0,-1,"1.65","0.00","0.41"
"9","A","Mtp","yes",1,0,"1.33","0.19","0.60"
"10","H","StE","yes",3,4,"2.15","-0.30","0.30"
"11","A","Ren","yes",0,-1,"0.76","0.54","0.84"
"12","H","Lor","yes",3,4,"2.27","-0.38","0.46"
"13","A","Nan","yes",1,0,"0.98","0.40","0.86"
"14","H","Rei","yes",1,0,"1.84","-0.11","0.75"
"15","A","Mco","yes",1,0,"1.10","0.34","1.08"
"16","H","Bor","yes",3,3,"2.19","-0.33","0.76"
"17","A","Nic","yes",3,3,"1.25","0.24","1.00"
"18","H","Mar","yes",0,-2,"1.14","0.31","1.31"
"19","A","Mtz","yes",3,2,"2.07","-0.25","1.05"
"20","H","Mtp","yes",3,2,"1.88","-0.14","0.91"
"21","A","Cle","yes",3,2,"1.80","-0.09","0.83"
"22","A","Bor","yes",0,-1,"1.99","-0.20","0.62"
"23","H","Nan","yes",3,1,"2.12","-0.28","0.34"
"24","A","Ang","yes",3,1,"1.60","0.03","0.37"
"25","A","StE","yes",1,0,"1.83","-0.11","0.27"
"26","H","Nic","yes",1,0,"1.37","0.17","0.44"
"27","A","Rei","yes",1,0,"1.66","-0.00","0.43"
"28","H","Mco","yes",3,1,"1.95","-0.18","0.25"
"29","A","Lor","yes",1,0,"1.61","0.03","0.28"
"30","H","Len","yes",3,1,"1.94","-0.17","0.11"
"31","H","Lyo","no",NA,NA,"1.85","-0.12","-0.02"
"32","A","Tro","no",NA,NA,"1.75","-0.06","-0.08"
"33","H","Ren","no",NA,NA,"1.91","-0.16","-0.24"
"34","A","Lil","no",NA,NA,"1.28","0.22","-0.01"
"35","H","PSG","no",NA,NA,"1.57","0.05","0.03"
"36","A","Bre","no",NA,NA,"1.55","0.06","0.10"
"37","H","Cle","no",NA,NA,"2.05","-0.24","-0.14"
"38","A","Mar","no",NA,NA,"1.41","0.14","0.00"
