"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ang","yes",0,-2,"1.94","-0.22","-0.22"
"2","A","PSG","yes",0,-2,"0.30","0.81","0.59"
"3","H","Tro","yes",1,0,"1.98","-0.24","0.35"
"4","H","Bre","yes",3,2,"1.65","-0.04","0.31"
"5","A","Lyo","yes",0,-2,"1.10","0.31","0.62"
"6","H","Mtz","yes",3,3,"1.90","-0.20","0.43"
"7","A","Len","yes",3,1,"1.36","0.15","0.57"
"8","H","Lil","yes",0,-1,"1.61","-0.01","0.56"
"9","A","Mtp","yes",1,0,"1.38","0.13","0.69"
"10","H","StE","yes",3,4,"2.02","-0.27","0.43"
"11","A","Ren","yes",0,-1,"0.83","0.48","0.91"
"12","H","Lor","yes",3,4,"2.26","-0.42","0.49"
"13","A","Nan","yes",1,0,"0.91","0.43","0.91"
"14","H","Rei","yes",1,0,"1.77","-0.11","0.80"
"15","A","Mco","yes",1,0,"1.26","0.21","1.01"
"16","H","Bor","yes",3,3,"2.08","-0.30","0.71"
"17","A","Nic","yes",3,3,"1.25","0.21","0.92"
"18","H","Mar","yes",0,-2,"1.03","0.35","1.27"
"19","A","Mtz","yes",3,2,"2.15","-0.35","0.92"
"20","H","Mtp","yes",3,2,"1.80","-0.13","0.80"
"21","A","Cle","yes",3,2,"1.75","-0.10","0.70"
"22","A","Bor","yes",0,-1,"1.98","-0.24","0.46"
"23","H","Nan","yes",3,1,"1.98","-0.24","0.21"
"24","A","Ang","yes",3,1,"1.67","-0.05","0.16"
"25","A","StE","yes",1,0,"1.87","-0.17","-0.01"
"26","H","Nic","yes",1,0,"1.07","0.33","0.32"
"27","A","Rei","yes",1,0,"1.69","-0.06","0.26"
"28","H","Mco","no",NA,NA,"1.72","-0.08","0.18"
"29","A","Lor","no",NA,NA,"1.64","-0.03","0.15"
"30","H","Len","no",NA,NA,"1.66","-0.04","0.10"
"31","H","Lyo","no",NA,NA,"1.65","-0.04","0.07"
"32","A","Tro","no",NA,NA,"1.81","-0.13","-0.07"
"33","H","Ren","no",NA,NA,"1.88","-0.18","-0.25"
"34","A","Lil","no",NA,NA,"1.27","0.20","-0.05"
"35","H","PSG","no",NA,NA,"1.31","0.18","0.13"
"36","A","Bre","no",NA,NA,"1.57","0.01","0.15"
"37","H","Cle","no",NA,NA,"1.84","-0.15","-0.00"
"38","A","Mar","no",NA,NA,"1.59","0.00","0.00"
